# Object	Reference	Metallicity	[Fe/H]	[Mg/Fe]
HD60319	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD60319	T.Gehren+AAP45110652006	-0.82	-0.81	0.15
HD60319	Y.Q.Chen+1414912000	-0.85	-0.85	0.26
HD60532	M.Takada-Hidai+ApJ5736142002	-0.2	-0.44	
HD60532	J.Simmerer+ApJ61710912004		-0.18	
HD60532	K.A.Venn+AJ12811772004		-0.18	0.07
HD61383	B.E.Reddy+MNRAS36713292006	-0.51	-0.56	0.35
HD61421	M.Bergemann+AAP4928232008	-0.03	-0.03	-0.02
HD61421	M.Bergemann+MNRAS40113342010	-0.03	-0.03	
HD61421	Y.Takeda+PASJ57652005	-0.02	-0.02	
HD61421	Y.Takeda+PASJ57452005	-0.02	-0.01	
HD61421	Y.Takeda+PASJ593352007	-0.02	-0.02	-0.03
HD61606	T.V.Mishenina+AAP552A1282013	-0.12	-0.12	-0.12
HD61606	T.V.Mishenina+AAP547A1062012	-0.12	-0.12	
HD61902	K.Jonsell+AAP4403212005	-0.71	-0.69	0.1
HD6250	K.A.Venn+AJ12811772004		-0.15	0.03
HD62613	T.V.Mishenina+AAP552A1282013	-0.1	-0.1	0.05
HD6268	A.McWilliam+AJ10927571995	-2.7	-2.41	0.25
HD6268	J.P.Fulbright+ApJ59511542003	-2.1	-2.4	
HD6268	Y.Saito+PASJ615492009	-2.36	-2.56	
HD6268	A.McWilliam+AJ10927361995			
HD6268	D.L.Burris+ApJ5443022000	-3	-2.19	
HD6268	K.A.Venn+AJ12811772004		-2.36	
HD6268	I.U.Roederer+AJ1471362014	-2.69	-2.82	0.57
HD6268	I.U.Roederer+ApJ69819632009	-2.42	-2.42	
HD6268	S.Honda+ApJS1521132004			
HD6268	W.Aoki+ApJ592L672003	-2.5		
HD6268	J.Melendez+ApJ5754742002	-2.35	-2.35	
HD6268	S.Honda+ApJ6074742004	-2.63	-2.62	0.46
HD6268	J.J.Cowan+ApJ6272382005	-2.42	-2.45	
HD63077	M.Takada-Hidai+ApJ5736142002	-0.9	-0.96	
HD63077	C.J.Hansen+AAP545A312012	-1.05	-1.05	
HD63077	R.Smiljanic+AAP4991032009	-0.78	-0.78	
HD63077	J.Simmerer+ApJ61710912004		-0.82	
HD63077	K.A.Venn+AJ12811772004		-0.78	0.36
HD63332	K.A.Venn+AJ12811772004		0.04	0.05
HD63333	Y.Q.Chen+1414912000	-0.39	-0.39	
HD63333	K.A.Venn+AJ12811772004		-0.38	0.03
HD63433	T.V.Mishenina+AAP552A1282013	-0.06	-0.06	0
HD63433	T.V.Mishenina+AAP547A1062012	-0.06	-0.06	
HD63598	K.Jonsell+AAP4403212005	-0.84	-0.87	0.29
HD63598	C.J.Hansen+AAP545A312012	-0.99	-0.99	
HD64090	R.G.Gratton+AAP3541692000	-1.51	-1.55	
HD64090	J.A.Rich+ApJ70115192009	-1.77	-1.77	
HD64090	G.Bihain+AAP4237772004	-1.74	-1.57	
HD64090	T.V.Mishenina+AAP3709512001	-1.69	-1.69	0.1
HD64090	I.U.Roederer+ApJ7249752010		-1.78	
HD64090	A.M.Boesgaard+ApJ7431402011	-1.77	-1.77	
HD64090	R.G.Gratton+AAP4041872003	-1.59	-1.65	0.15
HD64090	A.M.Boesgaard+AJ1174921999	-1.67	-1.5	
HD64090	T.V.Mishenina+AAP3961892002	-1.69	-1.69	
HD64090	K.A.Venn+AJ12811772004		-1.79	0.27
HD64090	A.Ford+AAP3936172002	-1.82	-1.82	
HD64090	J.P.Fulbright+AJ12018412000	-1.7	-1.77	0.25
HD64090	I.U.Roederer+AJ1471362014	-2.04	-2.03	0.38
HD64090	C.Charbonnel+AAP4429612005	-1.77	-1.77	
HD64090	T.Bensby+AAP562A712014	-1.84	-1.89	0.28
HD64090	J.Simmerer+ApJ61710912004	-1.78	-1.78	
HD6434	K.A.Venn+AJ12811772004		-0.54	0.3
HD64385	B.E.Reddy+MNRAS36713292006	-0.79	-0.84	0.33
HD64468	T.V.Mishenina+AAP552A1282013		0	0.08
HD64468	T.V.Mishenina+AAP547A1062012		0	
HD64606	R.G.Gratton+AAP4041872003	-0.9	-0.95	0.35
HD64606	T.V.Mishenina+AAP3961892002	-0.99	-0.99	
HD64606	T.V.Mishenina+AAP552A1282013	-0.91	-0.91	0.35
HD64606	K.A.Venn+AJ12811772004		-0.86	0.32
HD64606	T.V.Mishenina+AAP3709512001	-0.82	-0.82	0.2
HD64606	J.P.Fulbright+AJ12018412000	-0.7	-0.84	0.3
HD64606	T.Bensby+AAP562A712014	-0.91	-0.96	0.36
HD64606	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD64815	T.V.Mishenina+AAP552A1282013	-0.33	-0.33	0.29
HD6500	B.E.Reddy+MNRAS36713292006	-0.74	-0.79	0.26
HD65583	T.V.Mishenina+AAP552A1282013	-0.67	-0.67	0.2
HD6582	R.G.Gratton+AAP4041872003	-0.82	-0.88	0.17
HD6582	Y.Takeda+PASJ57652005	-0.81	-0.81	
HD6582	B.E.Reddy+MNRAS36713292006	-0.86	-0.91	0.23
HD6582	Y.Takeda+PASJ63S5372011	-0.81	-0.81	
HD6582	T.V.Mishenina+AAP3961892002	-0.89	-0.89	
HD6582	Y.Takeda+PASJ57452005	-0.81	-0.46	
HD6582	T.V.Mishenina+AAP552A1282013	-0.94	-0.94	0.35
HD6582	G.Bihain+AAP4237772004	-0.86	-0.69	
HD6582	J.Melendez+ApJ5568582001	-0.83	-0.83	
HD6582	K.A.Venn+AJ12811772004		-0.98	0.45
HD6582	Y.Takeda+PASJ593352007	-0.81	-0.81	0.41
HD6582	T.Mishenina+MNRAS46943782017		-0.83	0.35
HD6582	T.V.Mishenina+AAP3709512001	-0.89	-0.89	0.27
HD6582	M.Takada-Hidai+ApJ5736142002	-0.85	-0.93	
HD6582	J.P.Fulbright+AJ12018412000	-0.8	-0.96	0.43
HD65871	B.E.Reddy+MNRAS36713292006	-0.41	-0.46	0.14
HD65874	T.V.Mishenina+AAP552A1282013	0.05	0.05	0.07
HD66573	T.V.Mishenina+AAP552A1282013	-0.53	-0.53	0.21
HD66573	K.A.Venn+AJ12811772004		-0.58	0.33
HD6660	T.V.Mishenina+AAP552A1282013	0.08	0.08	-0.04
HD6660	T.V.Mishenina+AAP547A1062012	0.08	0.08	
HD67228	Y.Takeda+PASJ57652005	0.13	0.13	
HD67228	Y.Takeda+PASJ57452005	0.13	0.2	
HD67228	Y.Takeda+PASJ593352007	0.13	0.13	-0.02
HD6734	B.E.Reddy+MNRAS36713292006	-0.47	-0.52	0.45
HD67767	Y.Takeda+PASJ57652005	-0.05	-0.05	
HD67767	B.E.Reddy+MNRAS36713292006	-0.12	-0.17	0.02
HD67767	Y.Takeda+PASJ57452005	-0.05	0.17	
HD67767	Y.Takeda+PASJ593352007	-0.05	-0.05	0.02
HD68017	B.E.Reddy+MNRAS36713292006	-0.47	-0.52	0.2
HD68017	T.V.Mishenina+AAP552A1282013	-0.42	-0.42	0.29
HD68146A	Y.Q.Chen+1414912000	-0.09	-0.09	0.02
HD68284	K.A.Venn+AJ12811772004		-0.59	0.17
HD6840	Y.Q.Chen+1414912000	-0.45	-0.45	0.19
HD6840	K.A.Venn+AJ12811772004		-0.43	0.09
HD68638	T.V.Mishenina+AAP552A1282013	-0.24	-0.24	0.03
HD6920	Y.Takeda+PASJ57652005	-0.01	-0.01	
HD6920	Y.Takeda+PASJ57452005	-0.01	-0.27	
HD6920	Y.Takeda+PASJ593352007	-0.01	-0.01	-0.03
HD693	Y.Takeda+PASJ57652005	-0.34	-0.34	
HD693	Y.Takeda+PASJ57452005	-0.34	-0.65	
HD693	Y.Takeda+PASJ593352007	-0.34	-0.34	0.05
HD69611	B.E.Reddy+MNRAS36713292006	-0.62	-0.67	0.38
HD69611	T.Gehren+AAP45110652006	-0.65	-0.64	0.28
HD69611	K.A.Venn+AJ12811772004		-0.58	0.37
HD69830	Y.Takeda+PASJ57652005	-0.01	-0.01	
HD69830	Y.Takeda+PASJ57452005	-0.01	0.11	
HD69830	Y.Takeda+PASJ593352007	-0.01	-0.01	0.05
HD69897	M.Takada-Hidai+ApJ5736142002	-0.25	-0.54	
HD69897	Y.Takeda+PASJ57652005	-0.31	-0.31	
HD69897	J.Simmerer+ApJ61710912004		-0.27	
HD69897	Y.Takeda+PASJ57452005	-0.31	-0.44	
HD69897	Y.Q.Chen+1414912000	-0.28	-0.28	0.2
HD69897	K.A.Venn+AJ12811772004		-0.25	0.08
HD69897	Y.Takeda+PASJ593352007	-0.31	-0.31	0
HD70	K.A.Venn+AJ12811772004		-0.35	-0.04
HD70110	Y.Takeda+PASJ57652005	0.12	0.12	
HD70110	Y.Takeda+PASJ57452005	0.12	0.12	
HD70110	Y.Takeda+PASJ593352007	0.12	0.12	-0.07
HD70923	T.V.Mishenina+AAP552A1282013	0.06	0.06	0.05
HD71148	T.V.Mishenina+AAP552A1282013		0	0.01
HD71148	K.A.Venn+AJ12811772004		-0.08	0.02
HD7228	K.A.Venn+AJ12811772004		-0.12	-0.01
HD72760	T.V.Mishenina+AAP552A1282013	0.01	0.01	0
HD72905	T.V.Mishenina+AAP552A1282013	-0.07	-0.07	0.07
HD72945A	Y.Q.Chen+1414912000	0	0	0.1
HD73017	A.Alves-Brito+AAP513A352010	-0.47	-0.47	0.11
HD73344	T.V.Mishenina+AAP552A1282013	0.08	0.08	0.06
HD73400	K.A.Venn+AJ12811772004		-0.21	0.08
HD73667	T.V.Mishenina+AAP552A1282013	-0.58	-0.58	0.24
HD73667	T.V.Mishenina+AAP547A1062012	-0.61	-0.61	
HD74000	A.M.Boesgaard+ApJ7431402011	-2.05	-2.05	
HD74000	A.Hosford+AAP4936012009	-2.2	-2.19	
HD74000	R.G.Gratton+AAP4041872003	-1.96	-2.03	0.22
HD74000	A.M.Boesgaard+AJ1174921999	-1.99	-1.82	
HD74000	J.A.Rich+ApJ70115192009	-2.05	-2.05	
HD74000	K.A.Venn+AJ12811772004		-2.08	0.24
HD74000	A.Ford+AAP3936172002	-2	-2	
HD74000	E.Arnone+AAP4305072005		-2.17	0.2
HD74000	J.P.Fulbright+AJ12018412000	-2	-2.06	0.22
HD74000	C.Charbonnel+AAP4429612005	-1.96	-1.96	
HD74000	A.Hosford+AAP511A472010	-2.2		
HD74000	R.Smiljanic+AAP4991032009	-2	-2	
HD74011	B.E.Reddy+MNRAS36713292006	-0.7	-0.75	0.3
HD74011	K.A.Venn+AJ12811772004		-0.65	0.32
HD7424	B.E.Reddy+MNRAS36713292006	-0.59	-0.64	0.31
HD7439	Y.Takeda+PASJ57652005	-0.33	-0.33	
HD7439	Y.Takeda+PASJ57452005	-0.33	-0.49	
HD7439	Y.Takeda+PASJ593352007	-0.33	-0.33	0.09
HD7476	Y.Takeda+PASJ57652005	-0.28	-0.28	
HD7476	Y.Takeda+PASJ57452005	-0.28	-0.07	
HD7476	Y.Takeda+PASJ593352007	-0.28	-0.28	0.14
HD75332	Y.Q.Chen+1414912000	0	0	0.02
HD75530	R.G.Gratton+AAP4041872003	-0.57	-0.62	0.3
HD75530	B.E.Reddy+MNRAS36713292006	-0.59	-0.64	0.19
HD75732	Y.Takeda+PASJ57652005	0.46	0.46	
HD75732	Y.Takeda+PASJ57452005	0.46	1.11	
HD75732	T.V.Mishenina+AAP552A1282013	0.25	0.25	0.1
HD75732	Y.Takeda+PASJ593352007	0.46	0.46	-0.12
HD75767	T.V.Mishenina+AAP552A1282013	-0.01	-0.01	0.09
HD75767	T.V.Mishenina+AAP547A1062012	-0.01	-0.01	
HD7590	T.V.Mishenina+AAP552A1282013	-0.1	-0.1	0.04
HD7590	T.V.Mishenina+AAP547A1062012	-0.1	-0.1	
HD76151	Y.Takeda+PASJ57652005	0.02	0.02	
HD76151	Y.Takeda+PASJ57452005	0.02	0.25	
HD76151	T.V.Mishenina+AAP552A1282013	0.05	0.05	0.04
HD76151	Y.Takeda+PASJ593352007	0.02	0.02	-0.02
HD76272	K.A.Venn+AJ12811772004		-0.42	0.07
HD76349	Y.Q.Chen+1414912000	-0.49	-0.49	0.23
HD76349	K.A.Venn+AJ12811772004		-0.44	0.06
HD76910	J.P.Fulbright+AJ12018412000	-0.4	-0.56	0.13
HD76910	R.G.Gratton+AAP4041872003	-0.5	-0.58	0.1
HD76910	K.A.Venn+AJ12811772004		-0.58	0.15
HD76932	K.Jonsell+AAP4403212005	-0.89	-0.88	0.3
HD76932	C.J.Hansen+AAP545A312012	-0.97	-0.97	
HD76932	J.A.Rich+ApJ70115192009	-0.95	-0.95	
HD76932	Y.Takeda+PASJ57452005	-0.9	-0.98	
HD76932	T.V.Mishenina+AAP552A1282013	-0.95	-0.95	0.36
HD76932	G.Bihain+AAP4237772004	-0.9	-0.73	
HD76932	T.V.Mishenina+AAP3709512001	-0.9	-0.9	0.15
HD76932	K.F.Tan+MNRAS3922052009	-0.89	-0.88	
HD76932	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD76932	T.Bensby+AAP4331852005	-0.91	-0.91	0.34
HD76932	P.E.Nissen+AAP511L102010	-0.87	-0.87	0.32
HD76932	A.M.Boesgaard+ApJ7431402011	-0.95	-0.95	
HD76932	R.G.Gratton+AAP4041872003	-0.8	-0.86	0.25
HD76932	Y.Takeda+PASJ57652005	-0.9	-0.9	
HD76932	A.M.Boesgaard+AJ1174921999	-0.87	-0.7	
HD76932	B.E.Reddy+MNRAS36713292006	-0.86	-0.91	0.26
HD76932	T.V.Mishenina+AAP3961892002	-0.9	-0.9	
HD76932	K.A.Venn+AJ12811772004		-0.82	0.33
HD76932	Y.Takeda+PASJ593352007	-0.9	-0.9	0.32
HD76932	P.E.Nissen+AAP3902352002	-0.86	-0.83	
HD76932	M.Takada-Hidai+ApJ5736142002	-0.8	-1.04	
HD76932	J.P.Fulbright+AJ12018412000	-0.7	-0.89	0.35
HD76932	T.Bensby+AAP562A712014	-0.9	-0.95	0.35
HD76932	E.Caffau+AAP4415332005	-0.85	-0.85	
HD76932	J.Simmerer+ApJ61710912004		-0.89	
HD76932	H.L.Yan+AAP5851022016	-0.87	-0.87	
HD76932	P. E. Nissen+AAP530A152011	-0.87	-0.87	
HD77134	K.A.Venn+AJ12811772004		-0.29	0.04
HD77236	A.Alves-Brito+AAP513A352010	-0.67	-0.67	0.28
HD77408	K.A.Venn+AJ12811772004		-0.23	0.09
HD77729	A.Alves-Brito+AAP513A352010	-0.51	-0.51	0.36
HD78050	A.Alves-Brito+AAP513A352010	-0.94	-0.94	0.2
HD78050	J.P.Fulbright+AJ12018412000	-0.9	-1.06	0.32
HD78050	C.Charbonnel+AAP4429612005	-1.02	-1.02	
HD78050	Y.Saito+PASJ615492009	-1.08	-0.8	
HD78050	K.A.Venn+AJ12811772004		-1.08	0.34
HD78558	B.E.Reddy+MNRAS36713292006	-0.51	-0.56	0.36
HD78558	J.Simmerer+ApJ61710912004		-0.49	
HD78558	K.A.Venn+AJ12811772004		-0.4	0.24
HD787	A.Alves-Brito+AAP513A352010	-0.22	-0.22	0.07
HD78737	J.P.Fulbright+AJ12018412000	-0.5	-0.63	0.03
HD78737	R.G.Gratton+AAP4041872003	-0.56	-0.61	0.02
HD78737	K.A.Venn+AJ12811772004		-0.65	0.05
HD78747	K.Jonsell+AAP4403212005	-0.8	-0.72	0.37
HD78747	K.A.Venn+AJ12811772004		-0.64	0.32
HD79028	Y.Takeda+PASJ57652005	0	0	
HD79028	Y.Takeda+PASJ57452005	0	0.11	
HD79028	Y.Q.Chen+1414912000	-0.05	-0.05	0.06
HD79028	Y.Takeda+PASJ593352007	0	0	-0.08
HD7924	T.V.Mishenina+AAP552A1282013	-0.22	-0.22	0.16
HD7924	T.V.Mishenina+AAP547A1062012	-0.22	-0.22	
HD79601	K.Jonsell+AAP4403212005	-0.74	-0.74	0.37
HD7983	B.E.Reddy+MNRAS36713292006	-0.67	-0.72	0.32
HD79969	T.V.Mishenina+AAP552A1282013	-0.05	-0.05	-0.01
HD79969	T.V.Mishenina+AAP547A1062012			
HD80218	Y.Q.Chen+1414912000	-0.28	-0.28	0.17
HD80218	K.A.Venn+AJ12811772004		-0.28	0.09
HD80811	A.Alves-Brito+AAP513A352010	-0.51	-0.51	0.32
HD80811	B.E.Reddy+MNRAS36713292006	-0.46	-0.51	0.24
HD80863	K.Jonsell+AAP4403212005	-0.61	-0.57	0.31
HD81809	Y.Takeda+PASJ57652005	-0.34	-0.34	
HD81809	Y.Takeda+PASJ57452005	-0.34	-0.4	
HD81809	T.V.Mishenina+AAP552A1282013	-0.28	-0.28	0.14
HD81809	Y.Takeda+PASJ593352007	-0.34	-0.34	0.13
HD82106	T.V.Mishenina+AAP552A1282013	-0.11	-0.11	-0.05
HD82328	M.Takada-Hidai+ApJ5736142002	-0.2	-0.14	
HD82328	Y.Takeda+PASJ57652005	-0.27	-0.27	
HD82328	A.M.Boesgaard+AJ1174921999	-0.17	0	
HD82328	J.Simmerer+ApJ61710912004		-0.22	
HD82328	Y.Takeda+PASJ57452005	-0.27	-0.73	
HD82328	K.A.Venn+AJ12811772004		-0.2	0.07
HD82328	Y.Takeda+PASJ593352007	-0.27	-0.27	0.03
HD82443	T.V.Mishenina+AAP552A1282013	-0.03	-0.03	-0.04
HD82443	T.V.Mishenina+AAP547A1062012	-0.03	-0.03	
HD82885	Y.Takeda+PASJ57652005	0.33	0.33	
HD82885	Y.Takeda+PASJ57452005	0.33	0.73	
HD82885	Y.Takeda+PASJ593352007	0.33	0.33	-0.08
HD82885	T.V.Mishenina+AAP547A1062012	0.4	0.4	
HD82943	Y.Takeda+PASJ57652005	0.27	0.27	
HD82943	Y.Takeda+PASJ57452005	0.27	0.3	
HD82943	Y.Takeda+PASJ593352007	0.27	0.27	0.18
HD83212	A.Alves-Brito+AAP513A352010	-1.42	-1.42	0.41
HD83212	H.Jonsson+AAP530A1442011	-1.4	-1.4	
HD83212	J.P.Fulbright+AJ12018412000	-1.3	-1.44	0.5
HD83212	R.G.Gratton+AAP3541692000	-1.41	-1.42	
HD83212	C.J.Hansen+AAP545A312012	-1.25	-1.25	
HD83212	B.W.Carney+AJ1252932003	-1.45	-1.45	
HD83212	D.L.Burris+ApJ5443022000	-1.2	-1.26	
HD83212	K.A.Venn+AJ12811772004		-1.46	0.52
HD83220	R.G.Gratton+AAP4041872003	-0.39	-0.44	-0.05
HD83888	J.P.Fulbright+AJ12018412000		-0.06	-0.06
HD83888	R.G.Gratton+AAP4041872003	0.01	-0.03	-0.13
HD83888	K.A.Venn+AJ12811772004		-0.08	-0.04
HD84035	T.V.Mishenina+AAP552A1282013	0.25	0.25	-0.24
HD84035	T.V.Mishenina+AAP547A1062012	0.25	0.25	
HD84038	B.E.Reddy+MNRAS36713292006	-0.47	-0.52	0.27
HD84737	Y.Takeda+PASJ57652005	0.13	0.13	
HD84737	Y.Takeda+PASJ57452005	0.13	0.14	
HD84737	Y.Takeda+PASJ593352007	0.13	0.13	-0.04
HD84937	A.Hosford+AAP4936012009	-2.34	-2.32	
HD84937	P.E.Nissen+AAP4693192007	-2.11	-2.11	
HD84937	D.K.Lai+ApJ66711852007	-1.91	-1.74	
HD84937	T.V.Mishenina+AAP3709512001	-2	-2	0.34
HD84937	A.Hosford+AAP511A472010	-2.34		
HD84937	R.Smiljanic+AAP4991032009	-2	-2	
HD84937	I.U.Roederer+ApJ8601252018	-2.25	-2.24	
HD84937	J.R.Shi+AAP4655872007	-2.16	-2.15	
HD84937	R.G.Gratton+AAP4041872003	-2.18	-2.23	0.36
HD84937	H.Li+ApJ852L312018		-2.31	0.31
HD84937	T.V.Mishenina+AAP3961892002	-2	-2	
HD84937	T.Mishenina+MNRAS46943782017		-2.24	0.36
HD84937	A.Ford+AAP3936172002	-2.49	-2.49	
HD84937	M.Spite+AAP600262017	-2.25	-2.25	0.2
HD84937	M.Takada-Hidai+ApJ5736142002	-2.15	-2.07	
HD84937	C.Charbonnel+AAP4429612005	-2.28	-2.28	
HD84937	D.Fabbian+AAP50011432009	-2.11	-2.16	
HD84937	T.Gehren+AAP45110652006	-2.16	-2.15	0.21
HD84937	K.Jonsell+AAP4403212005	-1.96	-1.96	
HD84937	W.Aoki+ApJ69818032009	-2.15	-2.2	0.26
HD84937	M.Bergemann+AAP522A92010	-2.16	-2.16	
HD84937	J.A.Rich+ApJ70115192009	-2.2	-2.2	
HD84937	G.Bihain+AAP4237772004	-2.06	-1.89	
HD84937	L.Mashonkina+ApJ67915492008	-2.15	-2.15	0.25
HD84937	E.Arnone+AAP4305072005		-2.36	0.33
HD84937	M.Bergemann+MNRAS40113342010	-2.16	-2.16	
HD84937	M.Bergemann+AAP4928232008	-2.16	-2.16	0.3
HD84937	A.M.Boesgaard+ApJ7431402011	-2.2	-2.2	
HD84937	A.M.Boesgaard+AJ1174921999	-2.14	-1.97	
HD84937	N.Ryde+AAP4155592004	-2.06	-2.06	
HD84937	K.A.Venn+AJ12811772004		-2.08	0.33
HD84937	J.P.Fulbright+AJ12018412000	-2	-2.06	0.31
HD84937	T.Bensby+AAP562A712014	-1.92	-1.97	0.26
HD85902	K.A.Venn+AJ12811772004		-0.53	0.04
HD8638	B.E.Reddy+MNRAS36713292006	-0.41	-0.46	0.17
HD86560	K.A.Venn+AJ12811772004		-0.41	0.07
HD8671	K.A.Venn+AJ12811772004		-0.16	0.01
HD86728	Y.Takeda+PASJ57652005	0.27	0.27	
HD86728	Y.Takeda+PASJ57452005	0.27	0.33	
HD86728	T.V.Mishenina+AAP552A1282013	0.22	0.22	-0.13
HD86728	Y.Takeda+PASJ593352007	0.27	0.27	-0.09
HD86728	T.V.Mishenina+AAP547A1062012	0.22	0.22	
HD86884	K.A.Venn+AJ12811772004		-0.28	0.06
HD87140	J.P.Fulbright+AJ12018412000	-1.8	-1.93	0.41
HD87140	R.G.Gratton+AAP3541692000	-1.73	-1.77	
HD87140	J.P.Fulbright+ApJ59511542003	-2	-1.84	
HD87140	T.V.Mishenina+AAP3961892002	-1.71	-1.71	
HD87140	G.Bihain+AAP4237772004	-1.83	-1.66	
HD87140	K.A.Venn+AJ12811772004		-1.95	0.43
HD87140	T.V.Mishenina+AAP3709512001	-1.71	-1.71	0.08
HD87141	Y.Takeda+PASJ57652005	0.04	0.04	
HD87141	Y.Takeda+PASJ57452005	0.04	0.09	
HD87141	Y.Takeda+PASJ593352007	0.04	0.04	-0.05
HD87838	K.A.Venn+AJ12811772004		-0.43	0.12
HD87883	T.V.Mishenina+AAP552A1282013		0	0.01
HD88072	T.V.Mishenina+AAP552A1282013		0	-0.07
HD88446	T.Gehren+AAP45110652006	-0.44	-0.43	-0.01
HD88446	K.A.Venn+AJ12811772004		-0.35	0.13
HD88609	C.J.Hansen+AAP545A312012	-2.87	-2.87	
HD88609	T.V.Mishenina+AAP3709512001	-2.66	-2.66	0.28
HD88609	J.A.Johnson+ApJ5796162002		-2.79	
HD88609	S.Honda+ApJS1521132004			
HD88609	I.U.Roederer+ApJ7249752010		-3.07	
HD88609	J.A.Johnson+ApJ5548882001	-2.8	-2.8	
HD88609	S.Honda+ApJ6074742004	-3.07	-3.06	0.4
HD88609	J.A.Johnson+ApJS1392192002	-2.8	-2.95	0.79
HD88609	Y.Saito+PASJ615492009	-2.83	-3.02	
HD88609	T.V.Mishenina+AAP3961892002	-2.66	-2.66	
HD88609	N.Ryde+AAP4155592004	-2.85	-2.85	
HD88609	D.L.Burris+ApJ5443022000	-3	-2.76	
HD88609	K.A.Venn+AJ12811772004		-3.01	0.47
HD88609	M.Takada-Hidai+ApJ5736142002	-2.7	-2.68	
HD88609	J.P.Fulbright+AJ12018412000	-2.9	-2.99	0.45
HD88609	I.U.Roederer+AJ1471362014	-3.08	-3.29	0.63
HD88609	S.Honda+ApJ66611892007	-3.07	-3.12	
HD88725	J.P.Fulbright+AJ12018412000	-0.7	-0.66	0.28
HD88725	R.G.Gratton+AAP4041872003	-0.61	-0.67	0.19
HD88725	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD88725	T.V.Mishenina+AAP3961892002	-0.71	-0.71	
HD88725	T.Gehren+AAP45110652006	-0.7	-0.69	0.27
HD88725	T.V.Mishenina+AAP3709512001	-0.65	-0.65	0.13
HD88737	Y.Takeda+PASJ57652005	0.21	0.21	
HD88737	Y.Takeda+PASJ57452005	0.21	0.36	
HD88737	Y.Takeda+PASJ593352007	0.21	0.21	-0.08
HD88986	Y.Takeda+PASJ57652005	0.05	0.05	
HD88986	Y.Takeda+PASJ57452005	0.05	0.1	
HD88986	Y.Takeda+PASJ593352007	0.05	0.05	-0.08
HD89010	K.A.Venn+AJ12811772004		-0.06	0.02
HD89125	Y.Takeda+PASJ57652005	-0.39	-0.39	
HD89125	Y.Takeda+PASJ57452005	-0.39	-0.69	
HD89125	Y.Takeda+PASJ593352007	-0.39	-0.39	0.14
HD89125A	Y.Q.Chen+1414912000	-0.36	-0.36	0.11
HD89251	T.V.Mishenina+AAP552A1282013	-0.12	-0.12	0.03
HD89269	T.V.Mishenina+AAP552A1282013	-0.23	-0.23	0.11
HD89707	B.E.Reddy+MNRAS36713292006	-0.48	-0.53	0.12
HD89707	K.A.Venn+AJ12811772004		-0.42	0.09
HD89744	Y.Takeda+PASJ57652005	0.14	0.14	
HD89744	Y.Takeda+PASJ57452005	0.14	0.3	
HD89744	Y.Takeda+PASJ593352007	0.14	0.14	-0.16
HD90839A	Y.Q.Chen+1414912000	-0.18	-0.18	0.05
HD90875	T.V.Mishenina+AAP552A1282013	0.24	0.24	-0.16
HD90875	T.V.Mishenina+AAP547A1062012	0.24	0.24	
HD90878	K.A.Venn+AJ12811772004		-0.24	0.04
HD9091	K.A.Venn+AJ12811772004		-0.35	0.08
HD91121	K.Jonsell+AAP4403212005	-1.08	-1.05	0.39
HD91121	B.E.Reddy+MNRAS36713292006	-1.25	-1.3	0.43
HD912	K.A.Venn+AJ12811772004		-0.26	0.07
HD91345	R.G.Gratton+AAP4041872003	-1.05	-1.1	0.19
HD91347	J.Simmerer+ApJ61710912004		-0.55	
HD91347	T.V.Mishenina+AAP552A1282013	-0.43	-0.43	0.12
HD91347	K.A.Venn+AJ12811772004		-0.48	0.12
HD91638	K.A.Venn+AJ12811772004		-0.25	0.07
HD91752	Y.Takeda+PASJ57652005	-0.15	-0.15	
HD91752	Y.Takeda+PASJ57452005	-0.15	-0.1	
HD91752	Y.Takeda+PASJ593352007	-0.15	-0.15	-0.41
HD91784	T.Gehren+AAP45110652006	-0.33	-0.32	0.1
HD91889	Y.Takeda+PASJ57652005	-0.21	-0.21	
HD91889	Y.Takeda+PASJ57452005	-0.21	-0.74	
HD91889	Y.Takeda+PASJ593352007	-0.21	-0.21	0.11
HD91889A	Y.Q.Chen+1414912000	-0.24	-0.24	0.11
HD91988	B.E.Reddy+MNRAS36713292006	-0.02	-0.07	0.04
HD94012	K.A.Venn+AJ12811772004		-0.47	0.03
HD94028	K.Jonsell+AAP4403212005	-1.39	-1.48	0.28
HD94028	R.G.Gratton+AAP3541692000	-1.4	-1.44	
HD94028	D.K.Lai+ApJ66711852007	-1.36	-1.19	
HD94028	I.U.Roederer+ApJ821372016	-1.62	-1.75	0.34
HD94028	J.A.Rich+ApJ70115192009	-1.54	-1.54	
HD94028	G.Bihain+AAP4237772004	-1.49	-1.32	
HD94028	T.V.Mishenina+AAP3709512001	-1.43	-1.43	0.15
HD94028	I.U.Roederer+ApJ7249752010		-1.4	
HD94028	R.Smiljanic+AAP4991032009	-1.4	-1.4	
HD94028	A.M.Besgaard+ApJ64111222006	-1.54	-1.53	
HD94028	I.U.Roederer+ApJ8601252018	-1.6	-1.54	
HD94028	A.M.Boesgaard+ApJ7431402011	-1.54	-1.54	
HD94028	J.R.Shi+AAP4655872007	-1.51	-1.5	
