# Object	Reference	Metallicity	[Fe/H]	[S/Fe]
HD186478	H.Li+ApJ852L312018		-2.55	
HD186478	M.Spite+AAP541A1432012	-2.59	-2.59	
HD186478	D.L.Burris+ApJ5443022000	-2.2	-2.41	
HD186478	K.A.Venn+AJ12811772004		-2.58	
HD186478	S.M.Andrievsky+AAP46410812007	-2.59	-2.59	
HD186478	I.U.Roederer+AJ1471362014	-2.78	-2.75	
HD186478	I.U.Roederer+ApJ69819632009	-2.56	-2.56	
HD186478	M.Spite+AAP4552912006	-2.59	-2.59	
HD186478	M.Spite+AAP528A92011	-2.59	-2.59	0.54
HD186478	J.Simmerer+ApJ61710912004	-2.56	-2.56	
HD186478	B.W.Carney+AJ1252932003	-2.45	-2.45	
HD186478	J.J.Cowan+ApJ6272382005	-2.56	-2.59	
HD186478	F.Spite+AAP611A302018	-2.6	-2.59	
HD187013	Y.Takeda+PASJ57652005	0.03	0.03	
HD187013	Y.Takeda+PASJ57452005	0.03	0.27	
HD187013	Y.Takeda+PASJ593352007	0.03	0.03	0.03
HD187691	Y.Takeda+PASJ57652005	0.11	0.11	
HD187691	Y.Takeda+PASJ57452005	0.11	0.12	
HD187691	Y.Takeda+PASJ593352007	0.11	0.11	0.09
HD18803	Y.Takeda+PASJ57652005	0.15	0.15	
HD18803	Y.Takeda+PASJ57452005	0.15	0.47	
HD18803	T.V.Mishenina+AAP552A1282013	0.14	0.14	
HD18803	Y.Takeda+PASJ593352007	0.15	0.15	0.1
HD18803	T.V.Mishenina+AAP547A1062012	0.14	0.14	
HD188031	P.E.Nissen+AAP4693192007	-1.72	-1.72	0.49
HD188031	J.Melendez+ApJ64210822006	-1.5	-1.73	
HD188031	D.Fabbian+AAP50011432009	-1.72	-1.77	
HD188031	C.J.Akerman+AAP4149312004	-1.79	-1.79	
HD188031	P.E.Nissen+AAP4159932004	-1.79	-1.79	0.4
HD188376	M.Takada-Hidai+ApJ5736142002	-0.15	-0.52	0.24
HD188510	K.Jonsell+AAP4403212005	-1.62	-1.62	
HD188510	C.J.Hansen+AAP545A312012	-1.58	-1.58	
HD188510	G.Bihain+AAP4237772004	-1.57	-1.4	
HD188510	T.V.Mishenina+AAP3709512001	-1.48	-1.48	
HD188510	K.F.Tan+MNRAS3922052009	-1.67	-1.66	
HD188510	I.U.Roederer+ApJ7249752010		-1.32	
HD188510	R.Smiljanic+AAP4991032009	-1.6	-1.6	
HD188510	A.M.Boesgaard+ApJ7431402011	-1.49	-1.49	
HD188510	M.N.Ishigaki+ApJ753642012	-1.37	-1.37	
HD188510	J.R.Shi+AAP4655872007	-1.67	-1.66	
HD188510	R.G.Gratton+AAP4041872003	-1.42	-1.46	
HD188510	B.E.Reddy+MNRAS36713292006	-1.61	-1.66	
HD188510	T.V.Mishenina+AAP3961892002		-1.48	
HD188510	K.A.Venn+AJ12811772004		-1.67	
HD188510	P.E.Nissen+AAP3902352002	-1.61	-1.58	
HD188510	A.Ford+AAP3936172002	-1.8	-1.8	
HD188510	I.U.Roederer+AJ1471362014	-1.88	-1.88	
HD188510	J.P.Fulbright+AJ12018412000	-1.6	-1.65	
HD188510	T.Bensby+AAP562A712014	-1.69	-1.74	
HD188510	M.N.Ishigaki+ApJ771672013	-1.38	-1.38	
HD188510	C.Charbonnel+AAP4429612005	-1.73	-1.73	
HD188510	E.Caffau+AAP4415332005	-1.45	-1.45	<0.36
HD188510	J.Simmerer+ApJ61710912004	-1.32	-1.32	
HD189558	C.J.Hansen+AAP545A312012	-1.18	-1.18	
HD189558	G.Bihain+AAP4237772004	-1.12	-0.95	
HD189558	T.V.Mishenina+AAP3709512001	-1	-1.07	
HD189558	K.F.Tan+MNRAS3922052009	-1.15	-1.14	
HD189558	R.Smiljanic+AAP4991032009	-1.1	-1.1	
HD189558	J.Melendez+AAP515L32010	-1.12	-1.12	
HD189558	P.E.Nissen+AAP511L102010	-1.12	-1.12	
HD189558	J.P.Fulbright+ApJ59511542003	-1.2	-1.13	
HD189558	R.G.Gratton+AAP4041872003	-1.14	-1.19	
HD189558	B.E.Reddy+MNRAS36713292006	-1.13	-1.18	
HD189558	T.V.Mishenina+AAP3961892002		-1	
HD189558	K.A.Venn+AJ12811772004		-1.23	
HD189558	P.E.Nissen+AAP3902352002	-1.11	-1.08	
HD189558	J.P.Fulbright+AJ12018412000	-1.1	-1.21	
HD189558	C.Charbonnel+AAP4429612005	-1.3	-1.3	
HD189558	T.Bensby+AAP562A712014	-1.14	-1.19	
HD189558	E.Caffau+AAP4415332005	-1.18	-1.18	<0.61
HD189558	H.L.Yan+AAP5851022016	-1.12	-1.12	
HD189558	P. E. Nissen+AAP530A152011	-1.12	-1.12	
HD190248	M.Takada-Hidai+ApJ5736142002	0.3	-0.03	0.23
HD190406	Y.Takeda+PASJ57652005	0.06	0.06	
HD190406	Y.Takeda+PASJ57452005	0.06	0.09	
HD190406	T.V.Mishenina+AAP552A1282013	0.05	0.05	
HD190406	Y.Takeda+PASJ593352007	0.06	0.06	0.15
HD190406	T.V.Mishenina+AAP547A1062012	0.05	0.05	
HD193664	Y.Takeda+PASJ57652005	-0.06	-0.06	
HD193664	Y.Takeda+PASJ57452005	-0.06	-0.01	
HD193664	K.A.Venn+AJ12811772004		-0.19	
HD193664	Y.Takeda+PASJ593352007	-0.06	-0.06	0.18
HD193901	K.Jonsell+AAP4403212005	-1.16	-1.08	
HD193901	P.E.Nissen+AAP4693192007	-1.1	-1.1	0.42
HD193901	R.G.Gratton+AAP3541692000	-0.91	-0.96	
HD193901	C.J.Akerman+AAP4149312004	-1.12	-1.12	
HD193901	I.U.Roederer+ApJ7249752010		-1.08	
HD193901	R.Smiljanic+AAP4991032009	-1	-1	
HD193901	J.Melendez+AAP515L32010	-1.07	-1.07	
HD193901	P.E.Nissen+AAP4159932004	-1.12	-1.12	0.25
HD193901	P.E.Nissen+AAP511L102010	-1.09	-1.07	
HD193901	M.N.Ishigaki+ApJ753642012	-0.93	-0.93	
HD193901	R.G.Gratton+AAP4041872003	-1.05	-1.1	
HD193901	B.E.Reddy+MNRAS36713292006	-0.99	-1.04	
HD193901	J.Melendez+ApJ64210822006	-0.9	-1.09	
HD193901	Y.Takeda+PASJ63S5372011	-1.1	-1.1	0.36
HD193901	K.A.Venn+AJ12811772004		-1.17	
HD193901	A.Ford+AAP3936172002	-1.13	-1.13	
HD193901	M.Takada-Hidai+ApJ5736142002	-1	-1.12	0.48
HD193901	I.U.Roederer+AJ1471362014	-1.28	-1.29	
HD193901	J.P.Fulbright+AJ12018412000	-1	-1.15	
HD193901	T.Bensby+AAP562A712014	-1.1	-1.15	
HD193901	M.N.Ishigaki+ApJ771672013	-0.93	-0.93	
HD193901	C.Charbonnel+AAP4429612005	-1.15	-1.15	
HD193901	E.Caffau+AAP4415332005	-1.09	-1.09	0.56
HD193901	D.Fabbian+AAP50011432009	-1.1	-1.15	
HD193901	J.Simmerer+ApJ61710912004	-1.08	-1.08	
HD193901	H.L.Yan+AAP5851022016	-1.07	-1.07	
HD193901	P. E. Nissen+AAP530A152011	-1.09	-1.09	
HD19445	G.Israelian+ApJ 557L432001	-1.88	-1.88	0.74
HD19445	R.G.Gratton+AAP3541692000	-1.97	-2.01	
HD19445	M.Bergemann+AAP522A92010	-1.96	-1.96	
HD19445	C.J.Hansen+AAP545A312012	-2.13	-2.13	
HD19445	J.A.Rich+ApJ70115192009	-2.1	-2.1	
HD19445	G.Bihain+AAP4237772004	-2.04	-1.87	
HD19445	T.V.Mishenina+AAP3709512001	-1.89	-1.89	
HD19445	M.Bergemann+MNRAS40113342010	-1.96	-1.96	
HD19445	R.Smiljanic+AAP4991032009	-2	-2	
HD19445	I.U.Roederer+ApJ8601252018	-2.2	-2.14	
HD19445	M.Bergemann+AAP4928232008	-1.96	-1.96	
HD19445	A.M.Boesgaard+ApJ7431402011	-2.1	-2.1	
HD19445	J.R.Shi+AAP4655872007	-2.08	-2.07	
HD19445	R.G.Gratton+AAP4041872003	-2.04	-2.09	
HD19445	B.E.Reddy+MNRAS36713292006	-1.88	-1.93	
HD19445	A.M.Boesgaard+AJ1174921999	-2.01	-1.84	
HD19445	Y.Takeda+PASJ63S5372011	-2.05	-2.05	0.41
HD19445	T.V.Mishenina+AAP3961892002	-1.89	-1.89	
HD19445	N.Ryde+AAP4155592004	-1.9	-1.9	0.28
HD19445	K.A.Venn+AJ12811772004		-2.13	
HD19445	T.Mishenina+MNRAS46943782017		-2.16	
HD19445	P.E.Nissen+AAP3902352002	-2.04	-2.01	
HD19445	I.U.Roederer+AJ1471362014	-2.4	-2.29	
HD19445	J.P.Fulbright+AJ12018412000	-2	-2.11	
HD19445	C.Charbonnel+AAP4429612005	-2.06	-2.06	
HD19445	T.Gehren+AAP45110652006	-1.96	-1.95	
HD19445	M.Asplund+ApJ6442292006	-2.02	-2.02	
HD194598	K.Jonsell+AAP4403212005	-1.14	-1.08	
HD194598	P.E.Nissen+AAP4693192007	-1.15	-1.15	0.41
HD194598	G.Israelian+ApJ 557L432001	-1.06	-1.06	0.38
HD194598	R.G.Gratton+AAP3541692000	-1.05	-1.11	
HD194598	A.M.Boesgaard+ApJ66711962007	-1.23	-1.23	
HD194598	J.A.Rich+ApJ70115192009	-1.25	-1.25	
HD194598	C.J.Akerman+AAP4149312004	-1.17	-1.17	
HD194598	G.Bihain+AAP4237772004	-1.2	-1.03	
HD194598	T.V.Mishenina+AAP3709512001	-1.16	-1.11	
HD194598	I.U.Roederer+ApJ7249752010		-1.08	
HD194598	R.Smiljanic+AAP4991032009	-1.1	-1.1	
HD194598	J.Melendez+AAP515L32010	-1.13	-1.13	
HD194598	P.E.Nissen+AAP4159932004	-1.17	-1.17	0.26
HD194598	P.E.Nissen+AAP511L102010	-1.09	-1.08	
HD194598	A.M.Boesgaard+ApJ7431402011	-1.23	-1.23	
HD194598	J.R.Shi+AAP4655872007	-1.16	-1.15	
HD194598	R.G.Gratton+AAP4041872003	-1.12	-1.18	
HD194598	J.Melendez+ApJ64210822006	-0.9	-1.18	
HD194598	A.M.Boesgaard+AJ1174921999	-1.16	-0.99	
HD194598	Y.Takeda+PASJ63S5372011	-1.15	-1.15	0.32
HD194598	T.V.Mishenina+AAP3961892002		-1.16	
HD194598	K.A.Venn+AJ12811772004		-1.23	
HD194598	A.Ford+AAP3936172002	-1.37	-1.37	
HD194598	J.P.Fulbright+AJ12018412000	-1.1	-1.21	
HD194598	T.Bensby+AAP562A712014	-1.11	-1.16	
HD194598	C.Charbonnel+AAP4429612005	-1.45	-1.45	
HD194598	E.Caffau+AAP4415332005	-1.17	-1.17	0.57
HD194598	D.Fabbian+AAP50011432009	-1.15	-1.2	
HD194598	J.Simmerer+ApJ61710912004	-1.08	-1.08	
HD194598	H.L.Yan+AAP5851022016	-1.08	-1.08	
HD194598	T.Gehren+AAP45110652006	-1.16	-1.15	
HD194598	P. E. Nissen+AAP530A152011	-1.09	-1.09	
HD195019	Y.Takeda+PASJ57652005	0.04	0.04	
HD195019	Y.Takeda+PASJ57452005	0.04	0.09	
HD195019	Y.Takeda+PASJ593352007	0.04	0.04	0.01
HD196755	Y.Takeda+PASJ57652005	0.09	0.09	
HD196755	Y.Takeda+PASJ63S5372011	0.09	0.09	0.13
HD196755	Y.Takeda+PASJ57452005	0.09	0.13	
HD196755	Y.Takeda+PASJ593352007	0.09	0.09	0.12
HD196892	K.Jonsell+AAP4403212005	-1.09	-1.08	
HD196892	I.U.Roederer+AJ1471362014	-1.24	-1.38	
HD196892	M.N.Ishigaki+ApJ753642012	-1	-1	
HD196892	R.G.Gratton+AAP3541692000	-1	-1.05	
HD196892	M.N.Ishigaki+ApJ771672013	-0.99	-0.99	
HD196892	R.G.Gratton+AAP4041872003	-1.12	-1.17	
HD196892	E.Caffau+AAP4415332005	-1.16	-1.16	0.71
HD197076	Y.Takeda+PASJ57652005	-0.08	-0.08	
HD197076	Y.Takeda+PASJ57452005	-0.08	-0.05	
HD197076	T.V.Mishenina+AAP552A1282013	-0.17	-0.17	
HD197076	Y.Takeda+PASJ593352007	-0.08	-0.08	0.05
HD19994	Y.Takeda+PASJ57652005	0.26	0.26	
HD19994	Y.Takeda+PASJ57452005	0.26	0.4	
HD19994	Y.Takeda+PASJ593352007	0.26	0.26	0.06
HD199960	Y.Takeda+PASJ57652005	0.28	0.28	
HD199960	Y.Takeda+PASJ57452005	0.28	0.34	
HD199960	T.V.Mishenina+AAP552A1282013	0.23	0.23	
HD199960	Y.Takeda+PASJ593352007	0.28	0.28	0.19
HD200790	Y.Takeda+PASJ57652005	-0.02	-0.02	
HD200790	Y.Takeda+PASJ57452005	-0.02	0.1	
HD200790	Y.Takeda+PASJ593352007	-0.02	-0.02	0.19
HD201889	A.M.Boesgaard+ApJ7431402011	-0.95	-0.95	
HD201889	G.Israelian+ApJ 557L432001	-0.94	-0.94	0.66
HD201889	R.G.Gratton+AAP4041872003	-0.79	-0.84	
HD201889	A.M.Boesgaard+AJ1174921999	-0.84	-0.67	
HD201889	J.A.Rich+ApJ70115192009	-0.95	-0.95	
HD201889	N.Ryde+AAP4155592004	-0.71	-0.71	0.28
HD201889	T.V.Mishenina+AAP3961892002		-0.78	
HD201889	T.V.Mishenina+AAP552A1282013	-0.85	-0.85	
HD201889	G.Bihain+AAP4237772004	-0.95	-0.78	
HD201889	T.V.Mishenina+AAP3709512001	-0.85	-0.85	
HD201889	J.P.Fulbright+AJ12018412000	-0.8	-0.94	
HD201889	R.Smiljanic+AAP4991032009	-0.8	-0.8	
HD201889	T.Gehren+AAP45110652006	-0.78	-0.77	
HD201891	K.Jonsell+AAP4403212005	-1.14	-1.12	
HD201891	R.G.Gratton+AAP3541692000	-1.04	-1.08	
HD201891	T.V.Mishenina+AAP552A1282013	-0.96	-0.96	
HD201891	G.Bihain+AAP4237772004	-1.05	-0.88	
HD201891	T.V.Mishenina+AAP3709512001	-0.99	-0.99	
HD201891	I.U.Roederer+ApJ7249752010		-1.09	
HD201891	Y.Q.Chen+1414912000	-1.04	-1.04	
HD201891	J.Melendez+AAP515L32010	-1.05	-1.05	
HD201891	A.M.Besgaard+ApJ64111222006	-1.07	-1.06	
HD201891	A.M.Boesgaard+ApJ7431402011	-1.07	-1.07	
HD201891	J.P.Fulbright+ApJ59511542003	-1.1	-1.11	
HD201891	J.R.Shi+AAP4655872007	-1.05	-1.04	
HD201891	R.G.Gratton+AAP4041872003	-1.08	-1.11	
HD201891	B.E.Reddy+MNRAS36713292006	-1.07	-1.12	
HD201891	T.V.Mishenina+AAP3961892002		-0.99	
HD201891	Y.Takeda+PASJ63S5372011	-1.1	-1.1	0.26
HD201891	K.A.Venn+AJ12811772004		-1.12	
HD201891	A.Ford+AAP3936172002	-1.22	-1.22	
HD201891	M.Takada-Hidai+ApJ5736142002	-1	-1.23	0.58
HD201891	I.U.Roederer+AJ1471362014	-1.21	-1.2	
HD201891	J.P.Fulbright+AJ12018412000	-1	-1.1	
HD201891	T.Bensby+AAP562A712014	-1.08	-1.13	
HD201891	C.Charbonnel+AAP4429612005	-0.8	-0.8	
HD201891	J.Simmerer+ApJ61710912004	-1.09	-1.09	
HD201891	T.Gehren+AAP45110652006	-1.07	-1.06	
HD203608	M.Takada-Hidai+ApJ5736142002	-0.6	-1.04	0.42
HD203608	K.Jonsell+AAP4403212005	-0.74	-0.75	
HD203608	R.Smiljanic+AAP4991032009	-0.67	-0.67	
HD204155	J.P.Fulbright+AJ12018412000	-0.6	-0.73	
HD204155	R.G.Gratton+AAP4041872003	-0.69	-0.74	
HD204155	E.Caffau+AAP4415332005	-0.73	-0.73	0.63
HD204155	R.Smiljanic+AAP4991032009	-0.6	-0.6	
HD204155	T.V.Mishenina+AAP3961892002		-0.82	
HD204155	K.A.Venn+AJ12811772004		-0.75	
HD204155	T.V.Mishenina+AAP3709512001	-0.78	-0.78	
HD204543	W.Aoki+PASJ60L72008	-1.9	-1.86	
HD204543	D.K.Lai+ApJ66711852007	-1.98	-1.81	
HD204543	J.P.Fulbright+ApJ59511542003	-1.9	-1.9	
HD204543	C.J.Hansen+AAP545A312012	-1.84	-1.84	
HD204543	Y.Takeda+PASJ63S5372011	-1.72	-1.72	0.65
HD204543	T.V.Mishenina+AAP3961892002		-1.79	
HD204543	D.L.Burris+ApJ5443022000	-1.5	-1.67	
HD204543	T.V.Mishenina+AAP3709512001	-1.79	-1.79	
HD204543	I.U.Roederer+ApJ69819632009	-1.87	-1.87	
HD204543	J.Simmerer+ApJ61710912004	-1.87	-1.87	
HD20630	Y.Takeda+PASJ57652005	0.11	0.11	
HD20630	Y.Takeda+PASJ57452005	0.11	0.21	
HD20630	T.V.Mishenina+AAP552A1282013	0.08	0.08	
HD20630	Y.Takeda+PASJ593352007	0.11	0.11	0.11
HD20630	T.V.Mishenina+AAP547A1062012	0.08	0.08	
HD207978	R.G.Gratton+AAP4041872003	-0.55	-0.6	
HD207978	Y.Takeda+PASJ57652005	-0.49	-0.49	
HD207978	Y.Saito+PASJ615492009	-0.55	-0.61	
HD207978	Y.Takeda+PASJ57452005	-0.49	-0.44	
HD207978	K.A.Venn+AJ12811772004		-0.66	
HD207978	Y.Takeda+PASJ593352007	-0.49	-0.49	0.1
HD207978	M.Takada-Hidai+ApJ5736142002	-0.55	-0.72	0.29
HD207978	J.P.Fulbright+AJ12018412000	-0.5	-0.61	
HD207978	T.Bensby+AAP562A712014	-0.47	-0.52	
HD207978	J.Simmerer+ApJ61710912004	-0.73	-0.68	
HD207978	R.Smiljanic+AAP4991032009	-0.5	-0.5	
HD207978	T.Bensby+AAP4331852005	-0.53	-0.53	
HD21019	Y.Takeda+PASJ57652005	-0.5	-0.5	
HD21019	Y.Takeda+PASJ57452005	-0.5	-0.41	
HD21019	Y.Takeda+PASJ593352007	-0.5	-0.5	0.18
HD210277	Y.Takeda+PASJ57652005	0.25	0.25	
HD210277	Y.Takeda+PASJ57452005	0.25	0.61	
HD210277	Y.Takeda+PASJ593352007	0.25	0.25	0.06
HD210855	Y.Takeda+PASJ57652005	0.07	0.07	
HD210855	Y.Takeda+PASJ57452005	0.07	0.19	
HD210855	Y.Takeda+PASJ593352007	0.07	0.07	0.32
HD211998	M.Takada-Hidai+ApJ5736142002	-1.55	-1.63	0.35
HD211998	K.Jonsell+AAP4403212005	-1.49	-1.44	
HD211998	R.G.Gratton+AAP3541692000	-1.35	-1.39	
HD211998	R.G.Gratton+AAP4041872003	-1.53	-1.57	
HD211998	E.Caffau+AAP4415332005	-1.56	-1.56	0.89
HD211998	G.Bihain+AAP4237772004	-1.48	-1.31	
HD215648	Y.Takeda+PASJ57652005	-0.2	-0.2	
HD215648	Y.Takeda+PASJ57452005	-0.2	-0.39	
HD215648	Y.Takeda+PASJ593352007	-0.2	-0.2	0.1
HD215801	P.E.Nissen+AAP4693192007	-2.28	-2.28	0.51
HD215801	J.Melendez+ApJ64210822006	-2	-2.27	
HD215801	D.Fabbian+AAP50011432009	-2.28	-2.33	
HD215801	C.J.Akerman+AAP4149312004	-2.29	-2.29	
HD215801	P.E.Nissen+AAP4159932004	-2.29	-2.29	0.36
HD216385	M.Takada-Hidai+ApJ5736142002	-0.25	-0.36	0.28
HD216385	Y.Takeda+PASJ57652005	-0.19	-0.19	
HD216385	Y.Takeda+PASJ57452005	-0.19	-0.14	
HD216385	K.A.Venn+AJ12811772004		-0.16	
HD216385	Y.Takeda+PASJ593352007	-0.19	-0.19	0.26
HD217014	Y.Takeda+PASJ57652005	0.2	0.2	
HD217014	Y.Takeda+PASJ57452005	0.2	0.32	
HD217014	T.V.Mishenina+AAP552A1282013	0.14	0.14	
HD217014	Y.Takeda+PASJ593352007	0.2	0.2	0.2
HD217107	M.Takada-Hidai+ApJ5736142002	0.3	0.13	0.39
HD217107	Y.Takeda+PASJ57652005	0.31	0.31	
HD217107	Y.Takeda+PASJ57452005	0.31	0.7	
HD217107	Y.Takeda+PASJ593352007	0.31	0.31	0.12
HD218470	M.Takada-Hidai+ApJ5736142002	-0.15	-0.24	0.17
HD218470	Y.Takeda+PASJ57652005	-0.15	-0.15	
HD218470	Y.Takeda+PASJ57452005	-0.15	-0.1	
HD218470	K.A.Venn+AJ12811772004		-0.06	
HD218470	Y.Takeda+PASJ593352007	-0.15	-0.15	0.28
HD219175A	R.G.Gratton+AAP4041872003	-0.58	-0.64	
HD219175A	E.Caffau+AAP4415332005	-0.63	-0.63	0.78
HD219175B	R.G.Gratton+AAP4041872003	-0.58	-0.64	
HD219175B	E.Caffau+AAP4415332005	-0.63	-0.63	0.81
HD219617A	Y.Takeda+PASJ63S5372011	-1.4	-1.4	0.34
HD219617B	Y.Takeda+PASJ63S5372011	-1.4	-1.4	0.41
HD219623	Y.Takeda+PASJ57652005	0.05	0.05	
HD219623	Y.Takeda+PASJ57452005	0.05	0.1	
HD219623	T.V.Mishenina+AAP552A1282013	0.04	0.04	
HD219623	Y.Takeda+PASJ593352007	0.05	0.05	0.22
HD219623	T.V.Mishenina+AAP547A1062012	0.04	0.04	
HD220117	Y.Takeda+PASJ57652005	0	0	
HD220117	Y.Takeda+PASJ57452005	0	0.05	
HD220117	Y.Takeda+PASJ593352007	0	0	0.22
HD22049	Y.Takeda+PASJ57652005	0.05	0.05	
HD22049	Y.Takeda+PASJ57452005	0.05	0.56	
HD22049	T.V.Mishenina+AAP552A1282013	-0.15	-0.15	
HD22049	Y.Takeda+PASJ593352007	0.05	0.05	0.13
HD222368	Y.Takeda+PASJ57652005	-0.03	-0.03	
HD222368	Y.Takeda+PASJ57452005	-0.03	-0.21	
HD222368	Y.Takeda+PASJ593352007	-0.03	-0.03	0.09
HD22484	Y.Takeda+PASJ57652005	-0.04	-0.04	
HD22484	Y.Saito+PASJ615492009	-0.11	-0.12	
HD22484	Y.Takeda+PASJ57452005	-0.04	-0.05	
HD22484	T.V.Mishenina+AAP552A1282013	-0.03	-0.03	
HD22484	K.A.Venn+AJ12811772004		-0.11	
HD22484	Y.Takeda+PASJ593352007	-0.04	-0.04	0.19
HD22484	M.Takada-Hidai+ApJ5736142002	-0.1	-0.34	0.36
HD22484	J.Simmerer+ApJ61710912004		-0.15	
HD22484	Y.Q.Chen+1414912000	-0.13	-0.13	
HD224930	R.G.Gratton+AAP4041872003	-0.87	-0.91	
HD224930	Y.Takeda+PASJ57652005	-0.52	-0.52	
HD224930	Y.Takeda+PASJ63S5372011	-0.9	-0.9	0.48
HD224930	T.V.Mishenina+AAP3961892002		-0.85	
HD224930	Y.Takeda+PASJ57452005	-0.52	0.08	
HD224930	T.V.Mishenina+AAP552A1282013	-0.91	-0.91	
HD224930	K.A.Venn+AJ12811772004		-1	
HD224930	Y.Takeda+PASJ593352007	-0.52	-0.52	0.17
HD224930	T.Mishenina+MNRAS46943782017		-0.79	
HD224930	T.V.Mishenina+AAP3709512001	-0.85	-0.85	
HD224930	M.Takada-Hidai+ApJ5736142002	-0.85	-0.83	0.44
HD224930	J.P.Fulbright+AJ12018412000	-0.9	-0.98	
HD224930	R.Smiljanic+AAP4991032009	-0.9	-0.9	
HD225239	Y.Takeda+PASJ57652005	-0.41	-0.41	
HD225239	Y.Takeda+PASJ57452005	-0.41	-0.55	
HD225239	G.Bihain+AAP4237772004	-0.5	-0.33	
HD225239	K.A.Venn+AJ12811772004		-0.53	
HD225239	Y.Takeda+PASJ593352007	-0.41	-0.41	0.06
HD241253	P.E.Nissen+AAP511L102010	-1.1	-1.1	
HD241253	A.M.Boesgaard+ApJ7431402011	-1.07	-1.07	
HD241253	R.G.Gratton+AAP4041872003	-1.04	-1.09	
HD241253	B.E.Reddy+MNRAS36713292006	-1	-1.05	
HD241253	E.Caffau+AAP4415332005	-1.08	-1.08	0.47
HD241253	R.Smiljanic+AAP4991032009	-1.2	-1.2	
HD241253	T.Gehren+AAP45110652006	-1.05	-1.04	
HD241253	H.L.Yan+AAP5851022016	-1.1	-1.1	
HD241253	J.Melendez+AAP515L32010	-1.05	-1.05	
HD241253	P. E. Nissen+AAP530A152011	-1.1	-1.1	
HD24616	M.Takada-Hidai+ApJ5736142002	-0.8	-1.25	0.8
HD24616	J.P.Fulbright+AJ12018412000	-0.6	-0.7	
HD24616	R.G.Gratton+AAP4041872003	-0.98	-1.05	
HD24616	J.P.Fulbright+ApJ59511542003	-0.7	-0.74	
HD24616	K.A.Venn+AJ12811772004		-0.72	
HD24616	T.Bensby+AAP4331852005	-0.71	-0.71	
HD25704	K.Jonsell+AAP4403212005	-0.97	-0.98	
HD25704	P.E.Nissen+AAP511L102010	-0.85	-0.85	
HD25704	C.Charbonnel+AAP4429612005	-1.06	-1.06	
HD25704	R.G.Gratton+AAP4041872003	-0.87	-0.92	
HD25704	E.Caffau+AAP4415332005	-0.91	-0.91	0.41
HD25704	C.J.Hansen+AAP545A312012	-1.12	-1.12	
HD25704	R.Smiljanic+AAP4991032009	-0.85	-0.85	
HD25704	H.L.Yan+AAP5851022016	-0.85	-0.85	
HD25704	P. E. Nissen+AAP530A152011	-0.85	-0.85	
HD2796	A.McWilliam+AJ10927571995	-2.6	-2.34	
HD2796	G.Israelian+ApJ 557L432001	-2.3	-2.3	0.9
HD2796	M.Spite+AAP4306552005	-2.47	-2.47	
HD2796	A.McWilliam+AJ10927361995			
HD2796	S.M.Andrievsky+AAP509A882010	-2.47	-2.47	
HD2796	G.Bihain+AAP4237772004	-2.18	-2.01	
HD2796	T.V.Mishenina+AAP3709512001	-2.21	-2.21	
HD2796	P.Francois+AAP4769352007	-2.4	-2.47	
HD2796	J.Melendez+ApJ5754742002	-2.26	-2.26	
HD2796	S.M.Andrievsky+AAP4814812008	-2.47	-2.47	
HD2796	S.M.Andrievsky+AAP49410832009	-2.47	-2.47	
HD2796	R.Cayrel+AAP41611172004	-2.47	-2.45	
HD2796	J.P.Fulbright+ApJ59511542003	-2.2	-2.28	
HD2796	H.Li+ApJ852L312018		-2.49	
HD2796	M.Spite+AAP541A1432012	-2.47	-2.47	
HD2796	T.V.Mishenina+AAP3961892002	-2.21	-2.21	
HD2796	D.L.Burris+ApJ5443022000	-3		
HD2796	K.A.Venn+AJ12811772004		-2.23	
HD2796	S.M.Andrievsky+AAP46410812007	-2.47	-2.47	
HD2796	M.Spite+AAP4552912006	-2.47	-2.47	
HD2796	M.Spite+AAP528A92011	-2.47	-2.47	0.6
HD2796	F.Spite+AAP611A302018	-2.5	-2.47	
HD30562	Y.Takeda+PASJ57652005	0.23	0.23	
HD30562	Y.Takeda+PASJ57452005	0.23	0.27	
HD30562	T.V.Mishenina+AAP552A1282013	0.18	0.18	
HD30562	Y.Takeda+PASJ593352007	0.23	0.23	0.09
HD30652	M.Takada-Hidai+ApJ5736142002	0	0.11	0.02
HD30743	A.M.Boesgaard+ApJ7431402011	-0.62	-0.62	
HD30743	Y.Takeda+PASJ57652005	-0.47	-0.47	
HD30743	Y.Takeda+PASJ57452005	-0.47	-0.05	
HD30743	Y.Takeda+PASJ593352007	-0.47	-0.47	0.33
HD32923	Y.Takeda+PASJ57652005	-0.2	-0.2	
HD32923	Y.Takeda+PASJ57452005	-0.2	-0.22	
HD32923	Y.Takeda+PASJ593352007	-0.2	-0.2	0.24
HD33256	M.Takada-Hidai+ApJ5736142002	-0.3	-0.46	0.26
HD33256	J.Simmerer+ApJ61710912004		-0.43	
HD33256	K.A.Venn+AJ12811772004		-0.3	
HD33636	Y.Takeda+PASJ57652005	-0.13	-0.13	
HD33636	Y.Takeda+PASJ57452005	-0.13	-0.12	
HD33636	Y.Takeda+PASJ593352007	-0.13	-0.13	0.2
HD338529	A.Hosford+AAP4936012009	-2.42	-2.39	
HD338529	P.E.Nissen+AAP4693192007	-2.26	-2.26	0.61
HD338529	J.A.Rich+ApJ70115192009	-2.32	-2.32	
HD338529	G.Bihain+AAP4237772004	-2.36	-2.19	
