# Object	Reference	Metallicity	[Fe/H]	[O/Fe]
HD158226	B.E.ReddyMNRAS36713292006	-0.51	-0.56	0.66
HD158226	K.A.VennAJ12811772004		-0.64	
HD158809	J.P.FulbrightAJ12018412000	-0.5	-0.74	
HD158809	T.BensbyAAP562A712014	-0.66	-0.71	
HD158809	R.G.GrattonAAP4041872003	-0.74	-0.79	
HD158809	B.E.ReddyMNRAS36713292006	-0.7	-0.75	0.81
HD158809	K.A.VennAJ12811772004		-0.76	
HD159001	B.E.ReddyMNRAS36713292006	-0.39	-0.44	0.69
HD159062	B.E.ReddyMNRAS36713292006	-0.43	-0.48	0.54
HD159062	T.V.MisheninaAAP552A1282013	-0.4	-0.4	
HD159482	P.E.NissenAAP511L102010	-0.73	-0.73	
HD159482	R.G.GrattonAAP4041872003	-0.8	-0.85	0.53
HD159482	B.E.ReddyMNRAS36713292006	-0.7	-0.75	0.81
HD159482	T.V.MisheninaAAP3961892002		-0.86	
HD159482	T.V.MisheninaAAP552A1282013	-0.89	-0.89	0.68
HD159482	K.A.VennAJ12811772004		-0.82	
HD159482	T.V.MisheninaAAP3709512001	-0.86	-0.86	
HD159482	J.P.FulbrightAJ12018412000	-0.7	-0.8	
HD159482	T.BensbyAAP562A712014	-0.81	-0.86	0.63
HD159482	E.CaffauAAP4415332005	-0.84	-0.84	
HD159482	H.L.YanAAP5851022016	-0.73	-0.73	
HD159482	P. E. NissenAAP530A152011	-0.73	-0.73	
HD16031	S.G.RyanApJ549552001	-1.83	-1.83	
HD16031	A.M.BoesgaardApJ7431402011	-1.81	-1.81	0.78
HD16031	I.U.RoedererAJ1471362014	-1.91	-2.01	0.51
HD16031	J.P.FulbrightAJ12018412000	-1.6	-1.69	
HD16031	C.CharbonnelAAP4429612005	-1.85	-1.85	
HD16031	E.CaffauAAP4415332005	-1.61	-1.61	
HD16031	R.SmiljanicAAP4991032009	-1.6	-1.6	
HD16031	K.A.VennAJ12811772004		-1.71	
HD160346	T.V.MisheninaAAP552A1282013	-0.1	-0.1	0.28
HD160617	K.JonsellAAP4403212005	-1.77	-1.72	0.38
HD160617	P.E.NissenAAP4693192007	-1.75	-1.75	
HD160617	J.A.JohnsonApJ65812032007	-1.69	-1.67	
HD160617	R.G.GrattonAAP3541692000	-1.76	-1.81	
HD160617	J.MelendezApJ64210822006	-1.6	-1.8	0.54
HD160617	C.J.HansenAAP545A312012	-1.83	-1.83	
HD160617	C.J.AkermanAAP4149312004	-1.79	-1.79	0.52
HD160617	P.E.NissenAAP3902352002	-1.79	-1.76	0.44
HD160617	K.F.TanMNRAS3922052009	-1.78	-1.77	0.61
HD160617	D.FabbianAAP50011432009	-1.75	-1.8	0.5
HD160617	M.AsplundApJ6442292006	-1.76	-1.76	0.38
HD160617	J.MelendezAAP515L32010	-1.78	-1.78	
HD160617	P.E.NissenAAP4159932004	-1.79	-1.79	
HD160693	P.E.NissenAAP511L102010	-0.49	-0.49	
HD160693	R.G.GrattonAAP4041872003	-0.5	-0.55	
HD160693	B.E.ReddyMNRAS36713292006	-0.54	-0.59	0.66
HD160693	T.V.MisheninaAAP3961892002		-0.46	
HD160693	K.A.VennAJ12811772004		-0.64	
HD160693	T.V.MisheninaAAP3709512001	-0.46	-0.46	
HD160693	J.P.FulbrightAJ12018412000	-0.5	-0.62	
HD160693	H.L.YanAAP5851022016	-0.49	-0.49	
HD160693	P. E. NissenAAP530A152011	-0.49	-0.49	
HD161098	T.V.MisheninaAAP552A1282013	-0.27	-0.27	0.42
HD16141	Y.TakedaPASJ57652005	0.1	0.1	0.07
HD16141	Y.TakedaPASJ57452005	0.1	0.19	
HD16141	Y.TakedaPASJ593352007	0.1	0.1	
HD16160	T.V.MisheninaAAP552A1282013	-0.16	-0.16	0.17
HD16160	T.V.MisheninaAAP547A1062012	-0.16	-0.16	
HD161770	A.M.BoesgaardApJ7431402011	-1.5	-1.5	0.82
HD161797	Y.TakedaPASJ57652005	0.29	0.29	0.02
HD161797	Y.TakedaPASJ63S5372011	0.29	0.29	
HD161797	Y.TakedaPASJ57452005	0.29	0.5	
HD161797	Y.TakedaPASJ593352007	0.29	0.29	
HD161848	B.E.ReddyMNRAS36713292006	-0.3	-0.35	0.56
HD162004B	Y.Q.Chen1414912000	-0.08	-0.08	0.2
HD162756	B.E.ReddyMNRAS36713292006	-0.21	-0.26	0.31
HD163799	J.P.FulbrightAJ12018412000	-0.8	-0.94	
HD163799	R.G.GrattonAAP4041872003	-0.84	-0.89	
HD163799	B.E.ReddyMNRAS36713292006	-0.81	-0.86	0.75
HD163799	K.A.VennAJ12811772004		-0.96	
HD163810	P.E.NissenAAP511L102010	-1.2	-1.2	
HD163810	R.G.GrattonAAP4041872003	-1.29	-1.37	
HD163810	D.K.LaiApJ66711852007	-1.31	-1.14	
HD163810	K.A.VennAJ12811772004		-1.49	
HD163810	J.P.FulbrightAJ12018412000	-1.4	-1.47	
HD163810	C.CharbonnelAAP4429612005	-1.36	-1.36	
HD163810	T.BensbyAAP562A712014	-1.34	-1.39	0.79
HD163810	R.SmiljanicAAP4991032009	-1.4	-1.4	
HD163810	H.L.YanAAP5851022016	-1.2	-1.2	
HD163810	J.MelendezAAP515L32010	-1.29	-1.29	
HD163810	P. E. NissenAAP530A152011	-1.2	-1.2	
HD163989	Y.TakedaPASJ57652005	-0.03	-0.03	0.07
HD163989	Y.TakedaPASJ57452005	-0.03	0.13	
HD163989	Y.TakedaPASJ593352007	-0.03	-0.03	
HD164922	T.V.MisheninaAAP552A1282013	0.04	0.04	0.17
HD165173	T.V.MisheninaAAP552A1282013	-0.05	-0.05	0.24
HD165195	J.P.FulbrightApJ59511542003	-2.2	-2.5	0.72
HD165195	C.J.HansenAAP545A312012	-2.1	-2.1	
HD165195	N.RydeAAP4155592004	-1.75	-1.75	
HD165195	T.V.MisheninaAAP3961892002		-2.03	
HD165195	J.MelendezApJ5568582001	-2.17	-2.17	0.86
HD165195	D.L.BurrisApJ5443022000	-2	-2.07	
HD165195	T.V.MisheninaAAP3709512001	-2.03	-2.03	
HD165195	M.Takada-HidaiApJ5736142002	-2.05	-2.39	
HD165195	J.A.JohnsonApJ5796162002		-2.14	
HD165195	J.A.JohnsonApJ5548882001	-2.2	-2.15	
HD165195	J.SimmererApJ61710912004	-2.6	-2.6	
HD165195	J.A.JohnsonApJS1392192002	-2.2	-2.3	
HD165341	Y.TakedaPASJ57652005	0.05	0.05	0.08
HD165341	Y.TakedaPASJ57452005	0.05	0.47	
HD165341	T.V.MisheninaAAP552A1282013	-0.08	-0.08	0.2
HD165341	Y.TakedaPASJ593352007	0.05	0.05	
HD165476	T.V.MisheninaAAP552A1282013	-0.06	-0.06	0.23
HD165670	T.V.MisheninaAAP552A1282013	-0.1	-0.1	0.25
HD165908	Y.TakedaPASJ57652005	-0.46	-0.46	0.52
HD165908	Y.SaitoPASJ615492009	-0.69	-0.67	
HD165908	Y.TakedaPASJ63S5372011	-0.46	-0.46	
HD165908	T.V.MisheninaAAP3961892002		-0.67	
HD165908	Y.TakedaPASJ57452005	-0.46	-0.54	
HD165908	T.V.MisheninaAAP552A1282013	-0.6	-0.6	0.47
HD165908	G.BihainAAP4237772004	-0.67	-0.5	
HD165908	Y.TakedaPASJ593352007	-0.46	-0.46	
HD165908	T.V.MisheninaAAP3709512001	-0.61	-0.61	
HD165908	M.Takada-HidaiApJ5736142002	-0.6	-0.73	
HD166	T.V.MisheninaAAP552A1282013	0.16	0.16	-0.05
HD166	T.V.MisheninaAAP547A1062012	0.16	0.16	
HD16609	B.E.ReddyMNRAS36713292006	-0.16	-0.21	0.39
HD166161	R.G.GrattonAAP3541692000	-1.15	-1.21	0.64
HD166161	J.P.FulbrightApJ59511542003	-1.3	-1.44	0.59
HD166161	C.J.HansenAAP545A312012	-1.25	-1.25	
HD166161	Y.TakedaPASJ63S5372011	-1.22	-1.22	
HD166161	T.V.MisheninaAAP3961892002		-1.2	
HD166161	D.L.BurrisApJ5443022000	-1	-1.13	
HD166161	T.V.MisheninaAAP3709512001	-1.2	-1.2	
HD166161	I.U.RoedererApJ7249752010		-1.23	
HD166161	J.SimmererApJ61710912004	-1.23	-1.23	
HD166620	T.V.MisheninaAAP552A1282013	-0.22	-0.22	0.31
HD166913	K.JonsellAAP4403212005	-1.54	-1.58	0.57
HD166913	K.F.TanMNRAS3922052009	-1.55	-1.54	0.81
HD166913	R.G.GrattonAAP4041872003	-1.5	-1.55	0.82
HD166913	C.J.HansenAAP545A312012	-1.3	-1.93	
HD166913	G.BihainAAP4237772004	-1.68	-1.51	
HD166913	J.MelendezAAP515L32010	-1.57	-1.57	
HD166913	P.E.NissenAAP3902352002	-1.56	-1.53	0.41
HD167588	Y.Q.Chen1414912000	-0.33	-0.33	0.35
HD167588	K.A.VennAJ12811772004		-0.37	
HD167677	B.E.ReddyMNRAS36713292006	-0.2	-0.25	0.31
HD168009	Y.TakedaPASJ57652005	0.05	0.05	
HD168009	Y.TakedaPASJ57452005	0.05	0.3	
HD168009	T.V.MisheninaAAP552A1282013	-0.01	-0.01	
HD168009	Y.Q.Chen1414912000	-0.07	-0.07	0.23
HD168009	Y.TakedaPASJ593352007	0.05	0.05	
HD168214	T.MasseronAAP509A932010	0.02	-0.03	-0.16
HD168443	Y.TakedaPASJ57652005	0.05	0.05	0.26
HD168443	Y.TakedaPASJ57452005	0.05	0.4	
HD168443	Y.TakedaPASJ593352007	0.05	0.05	
HD169830	Y.TakedaPASJ57652005	0.17	0.17	0.07
HD169830	Y.TakedaPASJ57452005	0.17	0.32	
HD169830	Y.TakedaPASJ593352007	0.17	0.17	
HD170153	G.BihainAAP4237772004	-0.65	-0.48	
HD170153	T.MisheninaMNRAS46943782017		-0.61	0.07
HD170153A	Y.Q.Chen1414912000	-0.65	-0.65	0.39
HD170357	B.E.ReddyMNRAS36713292006	-0.72	-0.77	0.2
HD17072	K.JonsellAAP4403212005	-0.98	-0.93	0.58
HD17072	R.G.GrattonAAP3541692000	-0.95	-1	0.65
HD171009	B.E.ReddyMNRAS36713292006	-0.5	-0.55	0.73
HD171314	T.V.MisheninaAAP552A1282013	0.07	0.07	0.02
HD171314	T.V.MisheninaAAP547A1062012	0.07	0.07	
HD171496	A.Alves-BritoAAP513A352010	-0.57	-0.57	0.28
HD171496	M.N.IshigakiApJ753642012	-0.81	-0.81	
HD171496	M.N.IshigakiApJ771672013	-0.62	-0.62	
HD171496	J.P.FulbrightApJ59511542003	-0.6	-0.66	0.15
HD171496	I.U.RoedererApJ7249752010		-0.67	
HD171496	B.W.CarneyAJ1252932003	-1.16	-1.16	
HD171496	J.SimmererApJ61710912004	-0.67	-0.67	
HD171496	D.L.BurrisApJ5443022000	-1	-0.74	
HD172223	A.Alves-BritoAAP513A352010	0.18	0.18	-0.2
HD17288	R.G.GrattonAAP4041872003	-0.79	-0.83	0.57
HD173701	T.V.MisheninaAAP552A1282013	0.18	0.18	0.09
HD174080	T.V.MisheninaAAP552A1282013	0.04	0.04	0.14
HD174080	T.V.MisheninaAAP547A1062012	0.04	0.04	
HD174116	A.Alves-BritoAAP513A352010	-0.55	-0.55	-0.07
HD175179	P.E.NissenAAP511L102010	-0.65	-0.65	
HD175179	R.G.GrattonAAP4041872003	-0.66	-0.72	
HD175179	C.J.HansenAAP545A312012	-0.72	-0.72	
HD175179	K.A.VennAJ12811772004		-0.75	
HD175179	P.E.NissenAAP3902352002	-0.7	-0.67	
HD175179	J.P.FulbrightAJ12018412000	-0.6	-0.73	
HD175179	K.F.TanMNRAS3922052009	-0.74	-0.73	0.68
HD175179	T.BensbyAAP562A712014	-0.69	-0.74	0.58
HD175179	R.SmiljanicAAP4991032009	-0.6	-0.6	
HD175179	H.L.YanAAP5851022016	-0.65	-0.65	
HD175179	P. E. NissenAAP530A152011	-0.65	-0.65	
HD175219	A.Alves-BritoAAP513A352010	-0.32	-0.32	0.34
HD175305	R.G.GrattonAAP3541692000	-1.31	-1.35	0.63
HD175305	M.IshigakiPASJ621432010	-1.45	-1.46	
HD175305	C.J.HansenAAP545A312012	-1.38	-1.38	
HD175305	T.V.MisheninaAAP3709512001	-1.42	-1.42	
HD175305	L.ZhangApJ70610952009	-1.35	-1.18	
HD175305	I.U.RoedererApJ6757232008	-1.6	-1.58	
HD175305	M.N.IshigakiApJ753642012	-1.35	-1.35	
HD175305	J.P.FulbrightApJ59511542003	-1.5	-1.33	0.51
HD175305	T.V.MisheninaAAP3961892002		-1.47	
HD175305	I.U.RoedererApJ7115732010	-1.6	-1.73	1.07
HD175305	D.L.BurrisApJ5443022000	-1.5	-1.23	
HD175305	K.A.VennAJ12811772004		-1.47	
HD175305	M.Takada-HidaiApJ5736142002	-1.35	-1.2	
HD175305	I.U.RoedererAJ1471362014	-1.56	-1.63	0.45
HD175305	J.P.FulbrightAJ12018412000	-1.3	-1.45	
HD175305	I.U.RoedererApJ69819632009	-1.48	-1.48	
HD175305	M.N.IshigakiApJ771672013	-1.35	-1.35	
HD175305	B.W.CarneyAJ1252932003	-1.39	-1.39	
HD175305	J.J.CowanApJ6272382005	-1.48	-1.51	
HD175606	I.U.RoedererAJ1471362014	-2.24	-2.39	0.32
HD17660	T.V.MisheninaAAP552A1282013	0.17	0.17	0.05
HD17660	T.V.MisheninaAAP547A1062012	0.17	0.17	
HD17674	T.V.MisheninaAAP552A1282013	-0.14	-0.14	0.33
HD176841	T.V.MisheninaAAP552A1282013	0.23	0.23	0.08
HD17820	P.E.NissenAAP511L102010	-0.67	-0.67	
HD17820	R.G.GrattonAAP4041872003	-0.68	-0.73	0.6
HD17820	B.E.ReddyMNRAS36713292006	-0.7	-0.75	0.73
HD17820	K.A.VennAJ12811772004		-0.77	
HD17820	J.P.FulbrightAJ12018412000	-0.7	-0.75	
HD17820	T.BensbyAAP562A712014	-0.69	-0.74	0.56
HD17820	E.CaffauAAP4415332005	-0.72	-0.72	
HD17820	R.SmiljanicAAP4991032009	-0.7	-0.7	
HD17820	H.L.YanAAP5851022016	-0.67	-0.67	
HD17820	P. E. NissenAAP530A152011	-0.67	-0.67	
HD178428	Y.TakedaPASJ57652005	0.16	0.16	0.14
HD178428	Y.TakedaPASJ57452005	0.16	0.48	
HD178428	T.V.MisheninaAAP552A1282013	0.14	0.14	-0.08
HD178428	Y.TakedaPASJ593352007	0.16	0.16	
HD178428	T.V.MisheninaAAP547A1062012	0.14	0.14	
HD178443	A.McWilliamAJ10927571995	-2.1	-1.9	
HD178443	I.U.RoedererAJ1471362014	-2.02	-1.99	0.47
HD178443	A.McWilliamAJ10927361995			
HD178496	B.E.ReddyMNRAS36713292006	-0.27	-0.32	0.54
HD17925	Y.TakedaPASJ57652005	0.13	0.13	0.15
HD17925	Y.TakedaPASJ57452005	0.13	0.2	
HD17925	T.V.MisheninaAAP552A1282013	-0.04	-0.04	0.12
HD17925	Y.TakedaPASJ593352007	0.13	0.13	
HD17925	T.V.MisheninaAAP547A1062012	-0.04	-0.04	
HD179626	P.E.NissenAAP511L102010	-1.04	-1	
HD179626	A.M.BoesgaardApJ7431402011	-1.01	-1.01	0.36
HD179626	P.E.NissenAAP4693192007	-1.12	-1.12	
HD179626	R.G.GrattonAAP4041872003	-1.18	-1.23	
HD179626	B.E.ReddyMNRAS36713292006	-1.12	-1.17	1.04
HD179626	J.MelendezApJ64210822006	-1	-1.22	0.93
HD179626	C.J.AkermanAAP4149312004	-1.14	-1.14	0.91
HD179626	K.A.VennAJ12811772004		-1.26	
HD179626	J.P.FulbrightAJ12018412000	-1.2	-1.24	
HD179626	R.SmiljanicAAP4991032009	-1.2	-1.2	
HD179626	D.FabbianAAP50011432009	-1.12	-1.17	0.86
HD179626	H.L.YanAAP5851022016	-1	-1	
HD179626	P. E. NissenAAP530A152011	-1.04	-1.04	
HD179626	P.E.NissenAAP4159932004	-1.14	-1.14	
HD180161	T.V.MisheninaAAP552A1282013	0.18	0.18	-0.17
HD180161	T.V.MisheninaAAP547A1062012	0.14	0.14	
HD180928	A.Alves-BritoAAP513A352010	-0.48	-0.48	0.47
HD181096	Y.TakedaPASJ57652005	-0.2	-0.2	0.1
HD181096	Y.TakedaPASJ57452005	-0.2	-0.03	
HD181096	Y.TakedaPASJ593352007	-0.2	-0.2	
HD181655	Y.TakedaPASJ57652005	0.15	0.15	0.07
HD181655	Y.TakedaPASJ57452005	0.15	0.09	
HD181655	Y.TakedaPASJ593352007	0.15	0.15	
HD181743	P.E.NissenAAP4693192007	-1.87	-1.87	
HD181743	R.G.GrattonAAP4041872003	-1.77	-1.82	0.71
HD181743	J.MelendezApJ64210822006	-1.6	-1.86	0.82
HD181743	D.FabbianAAP50011432009	-1.87	-1.92	0.81
HD181743	C.J.AkermanAAP4149312004	-1.93	-1.93	0.9
HD181743	J.MelendezAAP515L32010	-1.78	-1.78	
HD181743	P.E.NissenAAP4159932004	-1.93	-1.93	
HD182488	Y.TakedaPASJ57652005	0.21	0.21	-0.07
HD182488	Y.TakedaPASJ57452005	0.21	0.61	
HD182488	T.V.MisheninaAAP552A1282013	0.07	0.07	0.19
HD182488	Y.TakedaPASJ593352007	0.21	0.21	
HD183341	T.V.MisheninaAAP552A1282013	-0.01	-0.01	0.13
HD1835	T.V.MisheninaAAP552A1282013	0.13	0.13	0.11
HD1835	T.V.MisheninaAAP547A1062012	0.13	0.13	
HD184266	M.N.IshigakiApJ753642012	-1.72	-1.72	
HD184266	R.G.GrattonAAP3541692000	-1.85	-1.9	
HD184266	J.P.FulbrightApJ59511542003	-1.6	-1.75	0.39
HD184266	M.Takada-HidaiApJ5736142002	-1.55	-1.52	
HD184266	I.U.RoedererAJ1471362014	-1.74	-1.75	0.5
HD184266	M.N.IshigakiApJ771672013	-1.72	-1.72	
HD184266	I.U.RoedererApJ7249752010		-1.43	
HD184266	J.SimmererApJ61710912004	-1.43	-1.43	
HD184266	B.W.CarneyAJ1252932003	-1.87	-1.87	
HD184385	T.V.MisheninaAAP552A1282013	0.12	0.12	0.06
HD184385	T.V.MisheninaAAP547A1062012	0.12	0.12	
HD184499	A.M.BoesgaardApJ7431402011	-0.51	-0.51	0.04
HD184499	R.G.GrattonAAP4041872003	-0.51	-0.56	
HD184499	B.E.ReddyMNRAS36713292006	-0.56	-0.61	0.77
HD184499	A.M.BoesgaardAJ1174921999	-0.51	-0.34	0.38
HD184499	J.A.RichApJ70115192009	-0.51	-0.51	0.28
HD184499	T.V.MisheninaAAP3961892002		-0.66	
HD184499	T.V.MisheninaAAP552A1282013	-0.64	-0.64	0.58
HD184499	K.A.VennAJ12811772004		-0.58	
HD184499	T.V.MisheninaAAP3709512001	-0.64	-0.64	
HD184499	J.P.FulbrightAJ12018412000	-0.4	-0.56	
HD184499	J.SimmererApJ61710912004		-0.72	
HD184601	Y.Q.Chen1414912000	-0.81	-0.81	0.5
HD184768	T.V.MisheninaAAP552A1282013	-0.07	-0.07	0.29
HD185144	M.Takada-HidaiApJ5736142002	-0.25	-0.21	
HD185144	Y.TakedaPASJ57652005	-0.15	-0.15	0.19
HD185144	Y.TakedaPASJ57452005	-0.15	0.19	
HD185144	T.V.MisheninaAAP552A1282013	-0.33	-0.33	0.48
HD185144	Y.TakedaPASJ593352007	-0.15	-0.15	
HD185414	T.V.MisheninaAAP552A1282013	-0.04	-0.04	0.13
HD185414	T.V.MisheninaAAP547A1062012	-0.04	-0.04	
HD18632	T.V.MisheninaAAP552A1282013	0.06	0.06	0
HD18632	T.V.MisheninaAAP547A1062012	0.06	0.06	
HD186378	A.Alves-BritoAAP513A352010	0.06	0.01	-0.11
HD186379	J.P.FulbrightAJ12018412000	-0.3	-0.46	
HD186379	R.G.GrattonAAP4041872003	-0.35	-0.4	
HD186379	J.P.FulbrightApJ59511542003	-0.5	-0.4	0.23
HD186379	K.A.VennAJ12811772004		-0.48	
HD186408	Y.TakedaPASJ57652005	0.05	0.05	0.2
HD186408	Y.TakedaPASJ57452005	0.05	0.21	
HD186408	T.V.MisheninaAAP552A1282013	0.09	0.09	
HD186408	K.A.VennAJ12811772004			
HD186408	Y.TakedaPASJ593352007	0.05	0.05	
HD186427	Y.TakedaPASJ57652005	0.11	0.11	0.22
HD186427	Y.TakedaPASJ57452005	0.11	0.35	
HD186427	T.V.MisheninaAAP552A1282013	0.02	0.02	
HD186427	Y.TakedaPASJ593352007	0.11	0.11	
HD186478	A.McWilliamAJ10927571995	-2.7	-2.41	
HD186478	J.A.JohnsonApJ65812032007	-2.63	-2.61	
HD186478	M.SpiteAAP4306552005	-2.59	-2.59	0.89
HD186478	A.McWilliamAJ10927361995			
HD186478	C.J.HansenAAP545A312012	-2.42	-2.42	
HD186478	S.M.AndrievskyAAP509A882010	-2.59	-2.59	
HD186478	P.FrancoisAAP4769352007	-2.6	-2.59	
HD186478	J.A.JohnsonApJ5796162002		-2.43	
HD186478	S.HondaApJS1521132004			
HD186478	I.U.RoedererApJ7249752010		-2.56	
HD186478	J.A.JohnsonApJ5548882001	-2.4	-2.44	
HD186478	S.HondaApJ6074742004	-2.5	-2.49	
HD186478	J.A.JohnsonApJS1392192002	-2.4	-2.59	
HD186478	S.M.AndrievskyAAP4814812008	-2.59	-2.59	
HD186478	S.M.AndrievskyAAP49410832009	-2.59	-2.59	
HD186478	R.CayrelAAP41611172004	-2.59	-2.57	0.81
HD186478	H.LiApJ852L312018		-2.55	
HD186478	M.SpiteAAP541A1432012	-2.59	-2.59	
HD186478	D.L.BurrisApJ5443022000	-2.2	-2.41	
HD186478	K.A.VennAJ12811772004		-2.58	
HD186478	S.M.AndrievskyAAP46410812007	-2.59	-2.59	
HD186478	I.U.RoedererAJ1471362014	-2.78	-2.75	0.54
HD186478	I.U.RoedererApJ69819632009	-2.56	-2.56	
HD186478	M.SpiteAAP4552912006	-2.59	-2.59	
HD186478	M.SpiteAAP528A92011	-2.59	-2.59	
HD186478	J.SimmererApJ61710912004	-2.56	-2.56	
HD186478	B.W.CarneyAJ1252932003	-2.45	-2.45	
HD186478	J.J.CowanApJ6272382005	-2.56	-2.59	
HD186478	F.SpiteAAP611A302018	-2.6	-2.59	
HD187111	R.G.GrattonAAP3541692000	-1.54	-1.59	0.58
HD187111	J.P.FulbrightApJ59511542003	-1.7	-1.84	0.52
HD187111	T.V.MisheninaAAP3961892002		-1.74	
HD187111	J.MelendezApJ5568582001	-1.56	-1.56	0.83
HD187111	D.L.BurrisApJ5443022000	-1.7	-1.57	
HD187111	K.A.VennAJ12811772004		-1.71	
HD187111	T.V.MisheninaAAP3709512001	-1.74	-1.74	
HD187111	J.P.FulbrightAJ12018412000	-1.6	-1.69	
HD187111	I.U.RoedererApJ7249752010		-1.97	
HD187111	J.SimmererApJ61710912004	-1.97	-1.97	
HD187195	A.Alves-BritoAAP513A352010	0.16	0.16	0.03
HD18757	T.V.MisheninaAAP552A1282013	-0.25	-0.25	0.26
HD18757	T.V.MisheninaAAP547A1062012	-0.25	-0.25	
HD187691	Y.TakedaPASJ57652005	0.11	0.11	0.02
HD187691	Y.TakedaPASJ57452005	0.11	0.12	
HD187691	Y.TakedaPASJ593352007	0.11	0.11	
HD187861	T.MasseronAAP509A932010	-2.36	-2.41	1.42
HD187861	S.VanEckAAP4042912003		-2.3	
HD18803	Y.TakedaPASJ57652005	0.15	0.15	0.23
HD18803	Y.TakedaPASJ57452005	0.15	0.47	
HD18803	T.V.MisheninaAAP552A1282013	0.14	0.14	-0.08
HD18803	Y.TakedaPASJ593352007	0.15	0.15	
HD18803	T.V.MisheninaAAP547A1062012	0.14	0.14	
HD188031	P.E.NissenAAP4693192007	-1.72	-1.72	
HD188031	J.MelendezApJ64210822006	-1.5	-1.73	0.81
HD188031	D.FabbianAAP50011432009	-1.72	-1.77	0.77
HD188031	C.J.AkermanAAP4149312004	-1.79	-1.79	0.85
HD188031	P.E.NissenAAP4159932004	-1.79	-1.79	
HD188326	B.E.ReddyMNRAS36713292006	-0.18	-0.23	0.54
HD188510	K.JonsellAAP4403212005	-1.62	-1.62	0.65
HD188510	C.J.HansenAAP545A312012	-1.58	-1.58	
HD188510	G.BihainAAP4237772004	-1.57	-1.4	
HD188510	T.V.MisheninaAAP3709512001	-1.48	-1.48	
HD188510	K.F.TanMNRAS3922052009	-1.67	-1.66	0.76
HD188510	I.U.RoedererApJ7249752010		-1.32	
HD188510	R.SmiljanicAAP4991032009	-1.6	-1.6	
HD188510	A.M.BoesgaardApJ7431402011	-1.49	-1.49	0.5
HD188510	M.N.IshigakiApJ753642012	-1.37	-1.37	
HD188510	J.R.ShiAAP4655872007	-1.67	-1.66	
HD188510	R.G.GrattonAAP4041872003	-1.42	-1.46	0.87
HD188510	B.E.ReddyMNRAS36713292006	-1.61	-1.66	1.19
HD188510	T.V.MisheninaAAP3961892002		-1.48	
HD188510	K.A.VennAJ12811772004		-1.67	
HD188510	P.E.NissenAAP3902352002	-1.61	-1.58	
HD188510	A.FordAAP3936172002	-1.8	-1.8	
HD188510	I.U.RoedererAJ1471362014	-1.88	-1.88	
HD188510	J.P.FulbrightAJ12018412000	-1.6	-1.65	
HD188510	T.BensbyAAP562A712014	-1.69	-1.74	0.83
HD188510	M.N.IshigakiApJ771672013	-1.38	-1.38	
HD188510	C.CharbonnelAAP4429612005	-1.73	-1.73	
HD188510	E.CaffauAAP4415332005	-1.45	-1.45	
HD188510	J.SimmererApJ61710912004	-1.32	-1.32	
HD18907	J.P.FulbrightAJ12018412000	-0.6	-0.69	
HD18907	T.BensbyAAP562A712014	-0.56	-0.61	0.35
HD18907	R.G.GrattonAAP4041872003	-0.83	-0.89	
HD18907	J.P.FulbrightApJ59511542003	-0.7	-0.71	0.57
HD18907	B.E.ReddyMNRAS36713292006	-0.65	-0.7	0.63
HD18907	R.SmiljanicAAP4991032009	-0.6	-0.6	
HD18907	K.A.VennAJ12811772004		-0.59	
HD18907	T.BensbyAAP4331852005		-0.59	
HD189087	T.V.MisheninaAAP552A1282013	-0.12	-0.12	0.32
HD189340	Y.Q.Chen1414912000	-0.19	-0.19	0.19
HD189558	C.J.HansenAAP545A312012	-1.18	-1.18	
HD189558	G.BihainAAP4237772004	-1.12	-0.95	
HD189558	T.V.MisheninaAAP3709512001	-1	-1.07	
HD189558	K.F.TanMNRAS3922052009	-1.15	-1.14	0.68
HD189558	R.SmiljanicAAP4991032009	-1.1	-1.1	
HD189558	J.MelendezAAP515L32010	-1.12	-1.12	
HD189558	P.E.NissenAAP511L102010	-1.12	-1.12	
HD189558	J.P.FulbrightApJ59511542003	-1.2	-1.13	0.24
HD189558	R.G.GrattonAAP4041872003	-1.14	-1.19	0.6
HD189558	B.E.ReddyMNRAS36713292006	-1.13	-1.18	0.74
HD189558	T.V.MisheninaAAP3961892002		-1	
HD189558	K.A.VennAJ12811772004		-1.23	
HD189558	P.E.NissenAAP3902352002	-1.11	-1.08	-0.55
HD189558	J.P.FulbrightAJ12018412000	-1.1	-1.21	
HD189558	C.CharbonnelAAP4429612005	-1.3	-1.3	
HD189558	T.BensbyAAP562A712014	-1.14	-1.19	0.51
HD189558	E.CaffauAAP4415332005	-1.18	-1.18	
HD189558	H.L.YanAAP5851022016	-1.12	-1.12	
HD189558	P. E. NissenAAP530A152011	-1.12	-1.12	
HD189733	T.V.MisheninaAAP552A1282013	-0.03	-0.03	-0.01
HD189733	T.V.MisheninaAAP547A1062012	-0.03	-0.03	
HD190007	T.V.MisheninaAAP552A1282013	0.16	0.16	0.02
HD190007	T.V.MisheninaAAP547A1062012	0.16	0.16	
HD19019	T.V.MisheninaAAP552A1282013	-0.17	-0.17	0.23
HD19034	B.E.ReddyMNRAS36713292006	-0.49	-0.54	0.66
HD190406	Y.TakedaPASJ57652005	0.06	0.06	0.13
HD190406	Y.TakedaPASJ57452005	0.06	0.09	
HD190406	T.V.MisheninaAAP552A1282013	0.05	0.05	0.06
