# Object	Reference	Metallicity	[Fe/H]	[Si/Fe]
BD+13_2995	M.Ishigaki+PASJ621432010	-1.07	-1.07	
BD+14_3384	B.E.Reddy+MNRAS36713292006	-0.76	-0.81	0.44
BD+15_1305	J.P.Fulbright+AJ12018412000	-0.5	-0.62	0.25
BD+15_1305	K.A.Venn+AJ12811772004		-0.64	
BD+17_1524	R.G.Gratton+AAP4041872003	-0.41	-0.45	0.19
BD+17_3248	M.Spite+AAP4306552005	-2.07	-2.07	
BD+17_3248	S.M.Andrievsky+AAP509A882010	-2.07	-2.07	
BD+17_3248	P.Francois+AAP4769352007	-2	-2.07	
BD+17_3248	I.U.Roederer+ApJ747L82012	-2.08	-2.08	
BD+17_3248	J.A.Johnson+ApJ5796162002		-1.93	
BD+17_3248	J.A.Johnson+ApJ5548882001	-1.95	-1.94	
BD+17_3248	J.A.Johnson+ApJS1392192002	-1.95	-2.09	0.3
BD+17_3248	S.M.Andrievsky+AAP4814812008	-2.07	-2.07	
BD+17_3248	S.M.Andrievsky+AAP49410832009	-2.07	-2.07	
BD+17_3248	R.Cayrel+AAP41611172004	-2.07	-2.04	0.53
BD+17_3248	J.P.Fulbright+ApJ59511542003	-2	-2.01	
BD+17_3248	M.Spite+AAP541A1432012	-2.07	-2.07	
BD+17_3248	D.L.Burris+ApJ5443022000	-1.8	-1.85	
BD+17_3248	J.J.Cowan+ApJ5728612002	-2	-2.06	0.5
BD+17_3248	S.M.Andrievsky+AAP46410812007	-2.07	-2.07	
BD+17_3248	M.Spite+AAP4552912006	-2.07	-2.07	
BD+17_3248	I.U.Roederer+ApJ69819632009	-2.08	-2.08	
BD+17_3248	M.Spite+AAP528A92011	-2.07	-2.07	
BD+17_3248	J.J.Cowan+ApJ6272382005	-2.08	-2.11	
BD+17_4708	P.E.Nissen+AAP4693192007	-1.55	-1.55	
BD+17_4708	J.A.Rich+ApJ70115192009	-1.81	-1.81	
BD+17_4708	C.J.Akerman+AAP4149312004	-1.64	-1.64	
BD+17_4708	T.V.Mishenina+AAP3709512001	-1.56	-1.56	0.45
BD+17_4708	I.U.Roederer+ApJ7249752010		-1.59	
BD+17_4708	R.Smiljanic+AAP4991032009	-1.5	-1.5	
BD+17_4708	J.Melendez+AAP515L32010	-1.59	-1.59	
BD+17_4708	P.E.Nissen+AAP4159932004	-1.64	-1.64	
BD+17_4708	S.G.Ryan+ApJ549552001	-1.86	-1.86	
BD+17_4708	A.M.Boesgaard+ApJ7431402011	-1.7	-1.7	
BD+17_4708	R.G.Gratton+AAP4041872003	-1.58	-1.63	0.31
BD+17_4708	J.Melendez+ApJ64210822006	-1.4	-1.64	
BD+17_4708	A.M.Boesgaard+AJ1174921999	-1.73	-1.56	
BD+17_4708	T.V.Mishenina+AAP3961892002	-1.56	-1.56	
BD+17_4708	K.A.Venn+AJ12811772004		-1.63	
BD+17_4708	P.E.Nissen+AAP3902352002	-1.58	-1.55	
BD+17_4708	I.U.Roederer+AJ1471362014	-1.7	-1.8	
BD+17_4708	J.P.Fulbright+AJ12018412000	-1.5	-1.61	0.27
BD+17_4708	C.Charbonnel+AAP4429612005	-1.73	-1.73	
BD+17_4708	E.Caffau+AAP4415332005	-1.62	-1.62	
BD+17_4708	D.Fabbian+AAP50011432009	-1.55	-1.6	
BD+17_4708	J.Simmerer+ApJ61710912004	-1.59	-1.59	
BD+17_4708	M.Asplund+ApJ6442292006	-1.51	-1.51	
BD+18_2890	J.A.Johnson+ApJ5796162002		-1.56	
BD+18_2890	J.P.Fulbright+ApJ59511542003	-1.6	-1.49	
BD+18_2890	J.A.Johnson+ApJ5548882001	-1.6	-1.56	
BD+18_2890	B.W.Carney+AJ1252932003	-1.61	-1.61	
BD+18_2890	J.A.Johnson+ApJS1392192002	-1.6	-1.71	0.48
BD+18_2890	D.L.Burris+ApJ5443022000	-1.4	-1.41	
BD+18_3423	B.E.Reddy+MNRAS36713292006	-0.87	-0.92	0.31
BD+19_4601	R.G.Gratton+AAP4041872003	-0.51	-0.56	0.23
BD+20_2594	B.E.Reddy+MNRAS36713292006	-0.94	-0.99	0.34
BD+20_2594	T.Gehren+AAP45110652006	-0.81	-0.8	
BD+20_3603	A.M.Boesgaard+ApJ7431402011	-2.18	-2.18	
BD+20_3603	A.M.Boesgaard+AJ1174921999	-2.15	-1.98	
BD+20_3603	C.J.Hansen+AAP545A312012	-2.12	-2.12	
BD+20_3603	J.A.Rich+ApJ70115192009	-2.22	-2.22	
BD+20_3603	K.A.Venn+AJ12811772004		-2.11	
BD+20_3603	P.E.Nissen+AAP3902352002	-2.1	-2.07	
BD+20_3603	G.S.Bai+AAP4256712004	-2.09	-2.09	0.77
BD+20_3603	J.P.Fulbright+AJ12018412000	-2	-2.09	
BD+20_3603	K.F.Tan+MNRAS3922052009	-2.08	-2.07	
BD+20_3603	C.Charbonnel+AAP4429612005	-2.09	-2.09	
BD+20_3603	R.Smiljanic+AAP4991032009	-2	-2	
BD+20_3603	A.E.GarciaPerez+AAP5042132009	-2.22	-2.22	
BD+22_2442	B.E.Reddy+MNRAS36713292006	-0.83	-0.88	0.31
BD+22_4454	J.P.Fulbright+AJ12018412000	-0.5	-0.62	0.37
BD+22_4454	R.G.Gratton+AAP4041872003	-0.55	-0.61	0.31
BD+22_4454	B.E.Reddy+MNRAS36713292006	-0.35		
BD+22_4454	K.A.Venn+AJ12811772004		-0.64	
BD+24_1676	A.M.Boesgaard+ApJ7431402011	-2.55	-2.55	
BD+24_1676	A.Hosford+AAP4936012009	-2.53	-2.6	
BD+24_1676	C.J.Hansen+AAP545A312012	-2.5	-2.53	
BD+24_1676	A.Stephens+AJ12316472002	-2.56	-2.54	
BD+24_1676	P.E.Nissen+AAP3902352002	-2.41	-2.38	
BD+24_1676	E.Arnone+AAP4305072005		-2.6	
BD+24_1676	I.U.Roederer+AJ1471362014	-2.54	-2.7	0.39
BD+24_1676	I.I.Ivans+ApJ5929062003	-2.49	-2.48	
BD+24_1676	C.Charbonnel+AAP4429612005	-2.65	-2.65	
BD+24_1676	D.K.Lai+ApJ68115242008	-2.6	-2.63	0.21
BD+24_1676	A.M.Boesgaard+ApJ6333982005	-2.56	-2.54	
BD+24_1676	J.Melendez+AAP515L32010	-2.54	-2.54	
BD+25_1858	B.E.Reddy+MNRAS36713292006	-0.84	-0.89	0.51
BD+26_2251	P.E.Nissen+AAP511L102010	-0.93	-0.93	0.14
BD+26_2251	J.P.Fulbright+AJ12018412000	-1	-1.08	0.21
BD+26_2251	R.Smiljanic+AAP4991032009	-1	-1	
BD+26_2251	H.L.Yan+AAP5851022016	-0.93	-0.93	
BD+26_2251	A.M.Boesgaard+ApJ6333982005	-0.79	-0.77	
BD+26_2251	K.A.Venn+AJ12811772004		-1.1	
BD+26_2251	A.Stephens+AJ12316472002	-0.79	-0.76	0.03
BD+26_2251	P. E. Nissen+AAP530A152011	-0.93	-0.93	
BD+26_2606	J.P.Fulbright+AJ12018412000	-2.3	-2.46	
BD+26_2606	G.S.Bai+AAP4256712004	-2.27	-2.27	0.44
BD+26_2606	C.Charbonnel+AAP4429612005	-2.52	-2.52	
BD+26_2606	R.G.Gratton+AAP4041872003	-2.4	-2.48	
BD+26_2606	Y.Takeda+PASJ63S5372011	-2.3	-2.3	
BD+26_2606	R.Smiljanic+AAP4991032009	-2.3	-2.3	
BD+26_2606	K.A.Venn+AJ12811772004		-2.48	
BD+26_4251	B.E.Reddy+MNRAS36713292006	-1.14	-1.19	0.41
BD+26_4251	J.Melendez+AAP515L32010	-1.27	-1.27	
BD+28_2137	A.M.Boesgaard+ApJ7431402011	-1.97	-1.97	
BD+28_2137	M.N.Ishigaki+ApJ753642012	-1.99	-1.99	
BD+28_2137	P.E.Nissen+AAP4693192007	-1.93	-1.93	
BD+28_2137	M.Ishigaki+PASJ621432010	-2.42	-2.42	
BD+28_2137	G.S.Bai+AAP4256712004	-1.93	-1.93	0.52
BD+28_2137	C.Charbonnel+AAP4429612005	-2.23	-2.23	
BD+28_2137	M.N.Ishigaki+ApJ771672013	-1.99	-1.99	
BD+28_2137	D.Fabbian+AAP50011432009	-1.93	-1.98	
BD+29_2091	R.G.Gratton+AAP4041872003	-1.89	-1.94	
BD+29_2091	J.R.Shi+AAP4655872007	-1.88	-1.87	
BD+29_2091	B.E.Reddy+MNRAS36713292006	-1.98	-2.03	
BD+29_2091	T.V.Mishenina+AAP3961892002	-1.93	-1.93	
BD+29_2091	K.A.Venn+AJ12811772004		-1.98	
BD+29_2091	T.V.Mishenina+AAP3709512001	-1.03	-1.93	0.4
BD+29_2091	G.S.Bai+AAP4256712004	-1.96	-1.96	0.44
BD+29_2091	J.P.Fulbright+AJ12018412000	-1.8	-1.96	
BD+29_2091	C.Charbonnel+AAP4429612005	-1.82	-1.82	
BD+29_2091	R.Smiljanic+AAP4991032009	-1.8	-1.8	
BD+29_2091	T.Gehren+AAP45110652006	-1.88	-1.87	
BD+29_2091	J.Melendez+AAP515L32010	-1.99	-1.99	
BD+29_2356	I.U.Roederer+AJ1471362014	-1.62	-1.73	0.46
BD+29_2356	L.Zhang+ApJ70610952009	-1.45	-1.28	0.12
BD+29_2356	M.N.Ishigaki+ApJ753642012	-1.65	-1.65	0.43
BD+29_2356	M.Ishigaki+PASJ621432010	-1.44	-1.44	0.32
BD+29_2356	I.U.Roederer+ApJ7115732010	-1.55	-1.59	0.18
BD+29_366	A.M.Boesgaard+ApJ7431402011	-0.84	-0.84	
BD+29_366	R.G.Gratton+AAP3541692000	-0.92	-0.97	
BD+29_366	R.G.Gratton+AAP4041872003	-0.97	-1.03	0.26
BD+29_366	T.V.Mishenina+AAP3961892002	-1.01	-1.01	
BD+29_366	K.A.Venn+AJ12811772004		-1.14	
BD+29_366	T.V.Mishenina+AAP3709512001	-1.01	-1.01	0.32
BD+29_366	J.P.Fulbright+AJ12018412000	-1	-1.12	0.36
BD+29_366	C.Charbonnel+AAP4429612005	-1	-1	
BD+29_366	I.U.Roederer+ApJ7249752010		-1.05	
BD+29_366	J.Simmerer+ApJ61710912004	-1.05	-1.05	
BD+29_366	R.Smiljanic+AAP4991032009	-1	-1	
BD+30_2611	M.N.Ishigaki+ApJ753642012	-1.53	-1.53	0.33
BD+30_2611	W.Aoki+PASJ60L72008	-1.5	-1.46	
BD+30_2611	J.P.Fulbright+ApJ59511542003	-1.3	-1.6	
BD+30_2611	M.Ishigaki+PASJ621432010	-1.32	-1.32	0.17
BD+30_2611	Y.Saito+PASJ615492009	-1.49	-1.45	
BD+30_2611	C.J.Hansen+AAP545A312012	-1.2	-1.2	
BD+30_2611	I.U.Roederer+ApJ7115732010	-1.45	-1.5	0.11
BD+30_2611	T.V.Mishenina+AAP3961892002		-1.41	
BD+30_2611	D.L.Burris+ApJ5443022000	-1.4	-1.32	
BD+30_2611	K.A.Venn+AJ12811772004		-1.37	
BD+30_2611	T.V.Mishenina+AAP3709512001	-1.41	-1.41	0.2
BD+30_2611	L.Zhang+ApJ70610952009	-1.41	-1.23	0.11
BD+30_2611	J.P.Fulbright+AJ12018412000	-1.2	-1.35	0.27
BD+31_3025	R.G.Gratton+AAP4041872003	-0.46	-0.5	0.23
BD+31_3025	B.E.Reddy+MNRAS36713292006	-0.82	-0.87	0.5
BD+33_2300	J.P.Fulbright+AJ12018412000		-0.07	0.07
BD+33_2300	R.G.Gratton+AAP4041872003	0.11	0.06	-0.08
BD+33_2300	K.A.Venn+AJ12811772004		-0.09	
BD+33_4117	R.G.Gratton+AAP4041872003	-0.31	-0.35	0.09
BD+33_4707	J.P.Fulbright+AJ12018412000	-0.5	-0.61	0.42
BD+33_4707	R.G.Gratton+AAP4041872003	-0.54	-0.59	0.57
BD+33_4707	K.A.Venn+AJ12811772004		-0.63	
BD+34_2476	A.M.Boesgaard+ApJ7431402011	-1.94	-1.94	
BD+34_2476	M.N.Ishigaki+ApJ753642012	-1.97	-1.97	
BD+34_2476	J.R.Shi+AAP4655872007	-2	-1.99	
BD+34_2476	M.Ishigaki+PASJ621432010	-2.16	-2.2	
BD+34_2476	A.Stephens+AJ12316472002	-2.17	-2.16	
BD+34_2476	G.S.Bai+AAP4256712004	-1.94	-1.94	0.63
BD+34_2476	M.N.Ishigaki+ApJ771672013	-1.98	-1.98	
BD+34_2476	C.Charbonnel+AAP4429612005	-2.34	-2.34	
BD+34_2476	A.M.Boesgaard+ApJ6333982005	-2.17	-2.15	
BD+34_2476	T.Gehren+AAP45110652006	-2	-1.99	
BD+34_2476	J.Melendez+AAP515L32010	-2.07	-2.07	
BD+35_4669	B.E.Reddy+MNRAS36713292006	0.14	0.09	0.23
BD+36_1898	B.E.Reddy+MNRAS36713292006	-0.85	-0.9	0.46
BD+36_2165	A.M.Boesgaard+ApJ7431402011	-1.71	-1.71	
BD+36_2165	T.V.Mishenina+AAP3961892002		-1.51	
BD+36_2165	J.Melendez+AAP515L32010	-1.38	-1.38	
BD+36_2165	T.V.Mishenina+AAP3709512001	-1.51	-1.51	0.25
BD+41_3931	M.N.Ishigaki+ApJ753642012	-1.35	-1.35	-0.13
BD+41_3931	R.G.Gratton+AAP4041872003	-1.71	-1.76	0.26
BD+41_3931	J.R.Shi+AAP4655872007	-1.6	-1.59	
BD+41_3931	T.V.Mishenina+AAP3961892002		-1.68	
BD+41_3931	K.A.Venn+AJ12811772004		-1.81	
BD+41_3931	T.V.Mishenina+AAP3709512001	-1.68	-1.68	0.34
BD+41_3931	J.P.Fulbright+AJ12018412000	-1.7	-1.79	0.34
BD+41_3931	M.N.Ishigaki+ApJ771672013	-1.38	-1.38	
BD+41_3931	E.M.O'Malley+ApJ838902017	-1.83	-1.83	
BD+42_2667	P.E.Nissen+AAP511L102010	-1.39	-1.39	0.35
BD+42_2667	A.M.Boesgaard+ApJ7431402011	-1.44	-1.44	
BD+42_2667	R.G.Gratton+AAP4041872003	-1.44	-1.49	0.41
BD+42_2667	B.E.Reddy+MNRAS36713292006	-1.34	-1.39	0.39
BD+42_2667	K.A.Venn+AJ12811772004		-1.48	
BD+42_2667	A.Stephens+AJ12316472002	-1.38	-1.37	0.4
BD+42_2667	G.S.Bai+AAP4256712004	-1.45	-1.45	0.21
BD+42_2667	J.P.Fulbright+AJ12018412000	-1.3	-1.46	0.46
BD+42_2667	T.Bensby+AAP562A712014	-1.43	-1.48	0.36
BD+42_2667	C.Charbonnel+AAP4429612005	-1.56	-1.56	
BD+42_2667	I.U.Roederer+ApJ7249752010		-1.34	
BD+42_2667	J.Simmerer+ApJ61710912004	-1.34	-1.34	
BD+42_2667	H.L.Yan+AAP5851022016	-1.39	-1.39	
BD+42_2667	A.M.Boesgaard+ApJ6333982005	-1.38	-1.36	
BD+42_2667	J.Melendez+AAP515L32010	-1.4	-1.4	
BD+42_2667	P. E. Nissen+AAP530A152011	-1.39	-1.39	
BD+44_493	Y.Takeda+PASJ63S5372011	-3.68	-3.68	
BD+44_493	I.U.Roederer+ApJ824L192016	-3.8	-4.07	0.34
BD+44_493	V.M.Placco+ApJ790342014	-3.8	-3.88	
BD+44_493	H.Ito+ApJ698L372009	-3.68	-3.73	0.46
BD+44_493	I.U.Roederer+AJ1471362014	-4.26	-4.28	0.48
BD+44_493	H.Ito+ApJ773332013	-3.8	-3.83	0.49
BD+44_493	I.U.Roederer+ApJ7841582014	-4.26	-4.28	0.48
BD+44_493	B.W.Carney+AJ1252932003	-2.71	-2.71	
BD+45_919	B.E.Reddy+MNRAS36713292006	-0.84	-0.89	0.54
BD+45_983	J.P.Fulbright+AJ12018412000	-0.2	-0.36	0.27
BD+45_983	K.A.Venn+AJ12811772004		-0.38	
BD+46_1264	B.E.Reddy+MNRAS36713292006	-0.19	-0.24	0.2
BD+46_610	B.E.Reddy+MNRAS36713292006	-0.8	-0.85	0.35
BD+48_476	B.E.Reddy+MNRAS36713292006	-1.53	-1.58	0.93
BD+50_1021	J.P.Fulbright+AJ12018412000	-0.8	-0.89	0.37
BD+50_1021	K.A.Venn+AJ12811772004		-0.91	
BD+51_1696	P.E.Nissen+AAP511L102010	-1.34	-1.34	0.19
BD+51_1696	A.M.Boesgaard+ApJ7431402011	-1.21	-1.21	
BD+51_1696	M.N.Ishigaki+ApJ753642012	-1.23	-1.23	0.14
BD+51_1696	B.E.Reddy+MNRAS36713292006	-1.5	-1.55	0.5
BD+51_1696	G.S.Bai+AAP4256712004	-1.48	-1.48	0.39
BD+51_1696	M.N.Ishigaki+ApJ771672013	-1.23	-1.23	
BD+51_1696	I.U.Roederer+ApJ7249752010		-1.34	
BD+51_1696	J.Simmerer+ApJ61710912004	-1.34	-1.34	
BD+51_1696	H.L.Yan+AAP5851022016	-1.34	-1.34	
BD+51_1696	J.Melendez+AAP515L32010	-1.4	-1.4	
BD+51_1696	P. E. Nissen+AAP530A152011	-1.34	-1.34	
BD+59_1609	B.E.Reddy+MNRAS36713292006	-0.54	-0.59	0.46
BD+59_2407	R.G.Gratton+AAP4041872003	-1.97	-2.02	0.42
BD+65_737	B.E.Reddy+MNRAS36713292006	-0.65	-0.7	0.38
BD+66_0268	T.V.Mishenina+AAP3961892002		-1.95	
BD+66_0268	A.M.Boesgaard+ApJ6333982005	-2.31	-2.29	
BD+66_0268	A.Stephens+AJ12316472002	-2.31	-2.28	
BD+66_0268	T.V.Mishenina+AAP3709512001	-1.95	-1.95	0.56
BD+67_1034	B.E.Reddy+MNRAS36713292006	-0.59	-0.64	0.46
BD+68_394	B.E.Reddy+MNRAS36713292006	-0.89	-0.94	0.41
BD+70_1218	B.E.Reddy+MNRAS36713292006	-0.38	-0.43	0.42
BD+70_950	B.E.Reddy+MNRAS36713292006	-0.4	-0.45	0.4
BD+73_39	B.E.Reddy+MNRAS36713292006	-1.24	-1.29	0.31
BD+73_943	B.E.Reddy+MNRAS36713292006	-0.5	-0.55	0.38
BD+75_839	B.E.Reddy+MNRAS36713292006	-0.95	-1	0.19
BD+77_876	B.E.Reddy+MNRAS36713292006	-0.42	-0.47	0.37
BD+79_22	B.E.Reddy+MNRAS36713292006	-0.87	-0.92	0.37
BD+80_245	I.U.Roederer+AJ1471362014	-2.01	-2.04	
BD+80_245	J.P.Fulbright+AJ12018412000	-1.9	-2.03	
BD+80_245	I.I.Ivans+ApJ5929062003	-2.07	-2.07	-0.09
BD+80_245	K.A.Venn+AJ12811772004		-2.05	
BD-01_1792	J.P.Fulbright+AJ12018412000	-1.1	-1.24	0.66
BD-01_2582	I.U.Roederer+AJ1471362014	-2.65	-2.62	0.85
BD-01_2582	C.Charbonnel+AAP4429612005	-2.29	-2.29	
BD-01_2582	I.U.Roederer+ApJ7249752010		-2.21	
BD-01_2582	B.W.Carney+AJ1252932003	-2.32	-2.32	
BD-01_2582	J.Simmerer+ApJ61710912004	-2.21	-2.21	
BD-01_2582	A.E.GarciaPerez+AAP4516212006	-2.13	-2.11	
BD-01_2582	A.E.GarciaPerez+AAP4472992006	-2.11	-2.11	
BD-01_2582	D.L.Burris+ApJ5443022000	-2	-2.08	
BD-01_2582	C.M.Sakari+ApJ8681102018	-2.49	-2.49	
BD-01_306	R.G.Gratton+AAP4041872003	-0.87	-0.92	0.29
BD-01_306	B.E.Reddy+MNRAS36713292006	-0.87	-0.92	0.4
BD-01_306	I.U.Roederer+ApJ7249752010		-1.13	
BD-01_306	R.Smiljanic+AAP4991032009	-0.8	-0.8	
BD-01_306	J.Simmerer+ApJ61710912004	-1.13	-1.13	
BD-01_306	K.A.Venn+AJ12811772004		-0.98	
BD-03_2525	J.P.Fulbright+AJ12018412000	-1.8	-1.94	0.39
BD-03_2525	R.G.Gratton+AAP4041872003	-2.05	-2.11	0.53
BD-03_2525	D.K.Lai+ApJ66711852007	-1.75	-1.58	
BD-03_2525	R.Smiljanic+AAP4991032009	-1.8	-1.8	
BD-03_2525	K.A.Venn+AJ12811772004		-1.96	
BD-03_5215	M.N.Ishigaki+ApJ753642012	-1.49	-1.49	0.47
BD-03_5215	M.N.Ishigaki+ApJ771672013	-1.48	-1.48	
BD-03_5215	M.Ishigaki+PASJ621432010	-1.6	-1.6	
BD-03_5215	B.W.Carney+AJ1252932003	-1.64	-1.64	
BD-03_5215	D.L.Burris+ApJ5443022000	-1.2	-0.99	
BD-04_2862	B.E.Reddy+MNRAS36713292006	-0.57	-0.62	0.35
BD-06_855	P.E.Nissen+AAP511L102010	-0.75	-0.75	0.09
BD-06_855	R.Smiljanic+AAP4991032009	-0.69	-0.69	
BD-06_855	H.L.Yan+AAP5851022016	-0.75	-0.75	
BD-06_855	A.M.Boesgaard+ApJ6333982005	-0.69	-0.67	
BD-06_855	A.Stephens+AJ12316472002	-0.69	-0.67	-0.01
BD-08_3901	M.N.Ishigaki+ApJ753642012	-1.56	-1.56	0.34
BD-08_3901	M.N.Ishigaki+ApJ771672013	-1.57	-1.57	
BD-08_3901	B.W.Carney+AJ1252932003	-1.88	-1.88	
BD-08_6117	J.P.Fulbright+AJ12018412000	-0.8	-0.86	0.47
BD-10_548	M.N.Ishigaki+ApJ753642012	-1.62	-1.62	0.31
BD-10_548	M.N.Ishigaki+ApJ771672013	-1.61	-1.61	
BD-10_548	M.Ishigaki+PASJ621432010	-1.72	-1.72	0.38
BD-10_548	B.W.Carney+AJ1252932003	-1.71	-1.71	
BD-11_145	J.A.Johnson+ApJ5796162002		-2.31	
BD-11_145	J.A.Johnson+ApJ5548882001	-2.3	-2.33	
BD-11_145	B.W.Carney+AJ1252932003	-2.02	-2.02	
BD-11_145	J.A.Johnson+ApJS1392192002	-2.3	-2.48	0.49
BD-11_145	D.L.Burris+ApJ5443022000	-2	-2.11	
BD-14_5890	M.N.Ishigaki+ApJ753642012	-2.16	-2.16	0.35
BD-14_5890	M.N.Ishigaki+ApJ771672013	-2.16	-2.16	
BD-14_5890	C.Charbonnel+AAP4429612005	-2.07	-2.07	
BD-14_5890	M.Ishigaki+PASJ621432010	-2.42	-2.42	
BD-14_5890	B.W.Carney+AJ1252932003	-2.01	-2.01	
BD-15_5781	I.U.Roederer+AJ1471362014	-2.87	-2.92	0.57
BD-15_5781	B.W.Carney+AJ1252932003	-2.47	-2.47	
BD-15_5781	D.L.Burris+ApJ5443022000	-3	-2.19	
BD-17_484	A.M.Boesgaard+ApJ7431402011	-1.56	-1.56	
BD-17_484	M.N.Ishigaki+ApJ753642012	-1.47	-1.47	0.29
BD-17_484	M.N.Ishigaki+ApJ771672013	-1.48	-1.48	
BD-17_484	M.Ishigaki+PASJ621432010	-1.65	-1.65	
BD-17_6036	J.A.Johnson+ApJ5796162002		-2.59	
BD-17_6036	J.A.Johnson+ApJ5548882001	-2.6	-2.6	
BD-17_6036	B.W.Carney+AJ1252932003	-2.54	-2.54	
BD-17_6036	J.A.Johnson+ApJS1392192002	-2.6	-2.75	0.53
BD-18_0271	M.N.Ishigaki+ApJ753642012	-2.58	-2.58	0.43
BD-18_0271	M.N.Ishigaki+ApJ771672013	-2.58	-2.58	
BD-18_0271	M.Ishigaki+PASJ621432010	-2.66	-2.66	0.54
BD-18_0271	B.W.Carney+AJ1252932003	-1.98	-1.98	
BD-18_0271	J.Melendez+ApJ5754742002	-2.35	-2.35	
BD-18_5550	A.McWilliam+AJ10927571995		-2.74	
BD-18_5550	J.A.Johnson+ApJ65812032007	-2.89	-2.87	
BD-18_5550	M.Spite+AAP4306552005	-3.06	-3.06	
BD-18_5550	A.McWilliam+AJ10927361995			
BD-18_5550	S.M.Andrievsky+AAP509A882010	-3.06	-3.06	
BD-18_5550	G.Bihain+AAP4237772004	-3.01	-2.84	
BD-18_5550	T.V.Mishenina+AAP3709512001	-3.01	-3.01	
BD-18_5550	J.K.Hollek+ApJ742542011	-3.2	-3.2	0.59
BD-18_5550	P.Francois+AAP4769352007	-3	-3.06	
BD-18_5550	J.A.Johnson+ApJ5796162002		-2.87	
BD-18_5550	J.A.Johnson+ApJ5548882001	-2.9	-2.88	
BD-18_5550	J.Melendez+ApJ5754742002	-2.87	-2.87	
BD-18_5550	J.A.Johnson+ApJS1392192002	-2.9	-3.03	0.53
BD-18_5550	S.M.Andrievsky+AAP4814812008	-3.06	-3.06	
BD-18_5550	S.M.Andrievsky+AAP49410832009	-3.06	-3.06	
BD-18_5550	R.Cayrel+AAP41611172004	-3.06	-3.06	0.43
BD-18_5550	M.Spite+AAP541A1432012	-3.06	-3.06	
BD-18_5550	Y.Takeda+PASJ63S5372011	-3.06	-3.06	
BD-18_5550	T.V.Mishenina+AAP3961892002		-3.01	
BD-18_5550	D.L.Burris+ApJ5443022000	-3	-2.76	
BD-18_5550	S.M.Andrievsky+AAP46410812007	-3.06	-3.06	
BD-18_5550	I.U.Roederer+AJ1471362014	-3.15	-3.2	
BD-18_5550	M.Spite+AAP4552912006	-3.06	-3.06	
BD-18_5550	M.Spite+AAP528A92011	-3.06	-3.06	
BD-18_5550	B.W.Carney+AJ1252932003	-3.11	-3.11	
BD-21_3420	P.E.Nissen+AAP511L102010	-1.13	-1.13	0.4
BD-21_3420	E.Caffau+AAP4415332005	-1.04	-1.04	
BD-21_3420	R.Smiljanic+AAP4991032009	-1.04	-1.04	
BD-21_3420	H.L.Yan+AAP5851022016	-1.13	-1.13	
BD-21_3420	P. E. Nissen+AAP530A152011	-1.13	-1.13	
BS16023-046	S.M.Andrievsky+AAP46410812007	-2.97	-2.97	
BS16023-046	P.Bonifacio+AAP4628512007	-2.97	-2.96	
BS16023-046	P.Bonifacio+AAP5015192009	-2.97	-2.96	-0.04
BS16023-046	M.Spite+AAP541A1432012	-2.97	-2.97	
BS16023-046	S.M.Andrievsky+AAP509A882010	-2.97	-2.97	
BS16023-046	L.Sbordone+AAP522A262010	-2.97	-2.97	
BS16023-046	S.M.Andrievsky+AAP4814812008	-2.97	-2.97	
BS16076-006	P.Bonifacio+AAP4628512007	-3.81	-3.8	
BS16076-006	D.K.Lai+ApJ66711852007	-3	-2.83	
BS16076-006	P.Bonifacio+AAP5015192009	-3.81	-3.8	0.34
BS16076-006	D.K.Lai+AJ12824022004		-3	
BS16077-007	D.K.Lai+ApJ66711852007	-2.82	-2.65	
BS16077-007	D.K.Lai+ApJ68115242008	-2.8	-2.72	0.17
BS16077-007	D.K.Lai+AJ12824022004		-2.82	
BS16080-054	W.Aoki+ApJ6326112005	-3	-2.89	0.57
BS16080-054	D.K.Lai+ApJ66711852007	-2.74	-2.57	
BS16080-054	D.K.Lai+ApJ68115242008	-3	-3.07	0.51
BS16080-054	D.K.Lai+AJ12824022004		-2.74	
BS16080-093	D.K.Lai+ApJ66711852007	-2.73	-2.56	
BS16080-093	D.K.Lai+ApJ68115242008	-3.2	-3.19	0.46
BS16080-093	D.K.Lai+AJ12824022004		-2.73	
BS16082-129	S.Honda+ApJS1521132004			
BS16082-129	S.Honda+ApJ6074742004	-2.86	-2.85	0.39
BS16082-129	D.M.Allen+AAP548A342012	-2.65	-2.65	
BS16083-172	W.Aoki+ApJ6326112005	-2.5	-2.53	0.58
BS16084-160	W.Aoki+ApJ6326112005	-3	-3.1	0.68
BS16084-160	D.K.Lai+ApJ66711852007	-2.93	-2.76	
BS16084-160	D.K.Lai+ApJ68115242008	-3.15	-3.2	0.66
BS16084-160	D.K.Lai+AJ12824022004		-2.93	
BS16085-0050	D.K.Lai+ApJ66711852007	-2.88	-2.71	
BS16085-0050	S.Honda+ApJS1521132004			
BS16085-0050	S.Honda+ApJ6074742004	-2.91	-2.9	0.96
BS16085-0050	S.Giridhar+PASP1135192001	-3.1	-3.15	1.31
BS16089-013	W.Aoki+ApJ6326112005	-2.7	-2.82	0.25
BS16467-062	S.M.Andrievsky+AAP49410832009	-3.77	-3.77	
BS16467-062	P.Francois+AAP40311052003		-3.95	0.24
BS16467-062	R.Cayrel+AAP41611172004	-3.77	-3.83	0.52
BS16467-062	D.K.Lai+ApJ66711852007	-3.79	-3.62	
