# Object	Reference	Metallicity	[O/H]	[C/H]
HD94028	A.M.Boesgaard+AJ1174921999	-1.46	-0.63	
HD94028	T.V.Mishenina+AAP3961892002	-1.43		
HD94028	N.Ryde+AAP4155592004	-1.35		
HD94028	K.A.Venn+AJ12811772004			
HD94028	A.Ford+AAP3936172002	-1.5		
HD94028	M.Takada-Hidai+ApJ5736142002	-1.5		
HD94028	I.U.Roederer+AJ1471362014	-1.81	-1.32	-1.86
HD94028	J.P.Fulbright+AJ12018412000	-1.4		
HD94028	C.Charbonnel+AAP4429612005	-1.55		
HD94028	J.Simmerer+ApJ61710912004	-1.4		-1.17
HD94028	T.Gehren+AAP45110652006	-1.51		
HD94667	B.E.Reddy+MNRAS36713292006	0.11	0.5	0.44
HD95128	Y.Takeda+PASJ57652005	0.01	0.19	0.14
HD95128	Y.Takeda+PASJ57452005	0.01		
HD95128	T.V.Mishenina+AAP552A1282013	0.01	0.12	
HD95128	Y.Q.Chen+1414912000	-0.12	0.2	
HD95128	Y.Takeda+PASJ593352007	0.01		
HD9562	Y.Takeda+PASJ57652005	0.26	0.23	0.45
HD9562	Y.Takeda+PASJ57452005	0.26		
HD9562	Y.Takeda+PASJ593352007	0.26		
HD96094	B.E.Reddy+MNRAS36713292006	-0.39	-0.11	-0.2
HD96094	T.Gehren+AAP45110652006	-0.46		
HD99491	Y.Takeda+PASJ57652005	0.33	0.17	-0.35
HD99491	Y.Takeda+PASJ57452005	0.33		
HD99491	Y.Takeda+PASJ593352007	0.33		
HE0024-2523	J.G.Cohen+ApJ61211072004	-2.5		
HE0024-2523	J.G.Cohen+AJ1244702002	-2.62		
HE0024-2523	S.Lucatello+AJ1258752003	-2.72	-2.08	0.01
HE0024-2523	J.G.Cohen+ApJ778562013	-2.72		
HE0024-2523	E.Carretta+AJ1244812002	-2.65		
HE0130-1749	J.G.Cohen+ApJ778562013	-3.34	-1.06	-2.78
HE0305-4520	P.S.Barklem+AAP4391292005	-2.91		-2.63
HE0305-4520	M.Spite+AAP571A402014	-3	-1.94	-2.41
HE0305-4520	L.Zhang+AAP528A922011			-2.62
HE0322-1504	T.C.Beers+AJ13311932007	-2	-1.03	0.26
HE0338-3945	P.S.Barklem+AAP4391292005	-2.41		-0.38
HE0338-3945	L.Zhang+AAP528A922011			-0.19
HE0338-3945	K.Jonsell+AAP4516512006	-2.42	-1.03	-0.35
HE0440-3426	T.Hansen+ApJ8071732015	-2.2	-1.5	-0.68
HE0507-1430	T.C.Beers+AJ13311932007	-2	-1.33	0.16
HE0534-4548	T.C.Beers+AJ13311932007	-1.8	-1.73	-0.34
HE0557-4840	J.E.Norris+ApJ7531502012	-4.8	-2.49	-3.03
HE0557-4840	J.E.Norris+ApJ6707742007	-4.8		-3.14
HE0938+0114	P.S.Barklem+AAP4391292005	-2.51		-1.89
HE0938+0114	M.N.Ishigaki+ApJ753642012	-2.43		
HE0938+0114	P.E.Nissen+AAP4693192007	-2.6		
HE0938+0114	M.Ishigaki+PASJ621432010	-3.03		
HE0938+0114	J.A.Rich+ApJ70115192009	-2.67	-1.58	
HE0938+0114	A.Ford+AAP3936172002	-2.81		
HE0938+0114	E.Arnone+AAP4305072005			
HE0938+0114	I.U.Roederer+AJ1471362014	-2.92	-2.5	
HE0938+0114	L.Zhang+ApJ70610952009	-2.82		
HE0938+0114	L.Zhang+AAP528A922011			-1.9
HE0938+0114	M.N.Ishigaki+ApJ771672013	-2.45		
HE0938+0114	C.Charbonnel+AAP4429612005	-2.79		
HE0938+0114	D.Fabbian+AAP50011432009	-2.61	-1.89	-2.32
HE0938+0114	T.Gehren+AAP45110652006	-2.54		
HE1012-1540	I.U.Roederer+AJ1471362014	-3.76		-1.77
HE1012-1540	I.U.Roederer+ApJ7841582014	-3.76		-1.77
HE1012-1540	J.G.Cohen+ApJ778562013	-3.51	-1.13	-1.13
HE1012-1540	J.G.Cohen+ApJ6723202008		-1.04	-1.05
HE1045-1434	T.C.Beers+AJ13311932007	-2.5	-0.73	0.66
HE1141-0610	J.G.Cohen+ApJ61211072004	-2.5		
HE1141-0610	J.G.Cohen+ApJ778562013	-2.28	-1.24	-1.23
HE1144-1349	I.U.Roederer+ApJ8601252018	-2.85		
HE1144-1349	A.M.Boesgaard+ApJ7431402011	-2.91	-2.21	
HE1144-1349	A.Hosford+AAP4936012009	-2.66		
HE1144-1349	P.E.Nissen+AAP4693192007	-2.69		
HE1144-1349	A.M.Boesgaard+AJ1174921999	-2.94	-1.51	
HE1144-1349	J.Melendez+ApJ64210822006	-2.5	-1.8	
HE1144-1349	C.J.Hansen+AAP545A312012	-2.56		
HE1144-1349	J.A.Rich+ApJ70115192009	-2.91	-2.1	
HE1144-1349	C.J.Akerman+AAP4149312004	-2.61	-1.84	-2.3
HE1144-1349	C.M.Sakari+ApJ8681102018	-2.8		
HE1144-1349	L.Mashonkina+ApJ67915492008	-2.66		
HE1144-1349	E.Arnone+AAP4305072005			
HE1144-1349	M.Asplund+ApJ6442292006	-2.71	-2.04	
HE1144-1349	J.Melendez+AAP515L32010	-2.76		
HE1144-1349	P.E.Nissen+AAP4159932004	-2.61		
HE1208-0040	A.M.Boesgaard+ApJ7431402011	-2.29	-1.69	
HE1208-0040	P.E.Nissen+AAP4693192007	-2.03		
HE1208-0040	J.Melendez+ApJ64210822006	-1.9	-1.17	
HE1208-0040	J.A.Rich+ApJ70115192009	-2.29	-1.45	
HE1208-0040	C.J.Akerman+AAP4149312004	-2.09	-1.22	-1.8
HE1208-0040	A.Stephens+AJ12316472002	-2.22		
HE1208-0040	C.Charbonnel+AAP4429612005	-2.2		
HE1208-0040	D.Fabbian+AAP50011432009	-2.03	-1.32	-1.85
HE1208-0040	A.M.Boesgaard+ApJ6333982005	-2.22		
HE1208-0040	J.Melendez+AAP515L32010	-2.08		
HE1208-0040	P.E.Nissen+AAP4159932004	-2.09		
HE1223-0133	A.M.Boesgaard+ApJ7431402011	-1.72	-1.12	
HE1223-0133	P.E.Nissen+AAP4693192007	-1.71		
HE1223-0133	R.G.Gratton+AAP4041872003	-1.65	-0.85	
HE1223-0133	J.Melendez+ApJ64210822006	-1.5	-0.84	
HE1223-0133	C.J.Akerman+AAP4149312004	-1.74	-0.89	-1.49
HE1223-0133	K.A.Venn+AJ12811772004			
HE1223-0133	A.Ford+AAP3936172002	-1.98		
HE1223-0133	G.S.Bai+AAP4256712004	-1.69	-0.9	
HE1223-0133	J.P.Fulbright+AJ12018412000	-1.5		
HE1223-0133	T.Bensby+AAP562A712014	-1.75	-1.15	
HE1223-0133	C.Charbonnel+AAP4429612005	-1.82		
HE1223-0133	E.Caffau+AAP4415332005	-1.69		
HE1223-0133	D.Fabbian+AAP50011432009	-1.71	-0.94	-1.53
HE1223-0133	R.Smiljanic+AAP4991032009	-1.5		
HE1223-0133	J.Melendez+AAP515L32010	-1.65		
HE1223-0133	P.E.Nissen+AAP4159932004	-1.74		
HE1300+0157	P.S.Barklem+AAP4391292005	-3.76		-2.61
HE1300+0157	L.Zhang+AAP528A922011			-2.61
HE1300+0157	J.G.Cohen+ApJ778562013	-3.49	-1.76	-2.2
HE1300+0157	J.G.Cohen+ApJ6723202008		-1.56	-2
HE1300+0157	A.Frebel+ApJ6585342007	-3.88	-2.15	-2.54
HE1305+0007	A.Goswami+MNRAS3723432006	-2.03		-0.23
HE1305+0007	T.C.Beers+AJ13311932007	-2.5	-1.73	-0.14
HE1305+0132	S.C.Schuler+ApJ667L812007	-2	-1.65	0.14
HE1320-1339	P.S.Barklem+AAP4391292005	-2.78		-3.33
HE1320-1339	I.U.Roederer+AJ1471362014	-2.93	-2.35	-3.9
HE1320-1339	L.Zhang+AAP528A922011			-3.28
HE1320-1339	C.M.Sakari+ApJ8681102018	-3.06		
HE1327-2326	A.Frebel+ApJ6845882008	-5.66	-1.85	-1.53
HE1327-2326	A.Frebel+ApJ638L172006	-5.7	-1.89	-1.53
HE1327-2326	W.Aoki+ApJ6398972006	-5.6		-1.44
HE1337+0012	A.Hosford+AAP4936012009	-3.32		
HE1337+0012	P.E.Nissen+AAP4693192007	-3.24		
HE1337+0012	M.Ishigaki+PASJ621432010	-3.52		
HE1337+0012	C.J.Akerman+AAP4149312004	-3.17	-2.25	-2.75
HE1337+0012	T.Matsuno+AJ154522017	-3.38		-2.46
HE1337+0012	F.Primas+AAP364L422000	-3.3	-2.04	
HE1337+0012	A.M.Boesgaard+ApJ6333982005	-3.47		
HE1337+0012	J.Melendez+AAP515L32010	-3.26		
HE1337+0012	I.U.Roederer+ApJ8601252018	-3.3		
HE1337+0012	M.N.Ishigaki+ApJ753642012	-3.21		
HE1337+0012	I.U.Roederer+AJ1471362014	-3.39		
HE1337+0012	M.N.Ishigaki+ApJ771672013	-3.24		
HE1337+0012	C.Charbonnel+AAP4429612005	-3.38		
HE1337+0012	D.Fabbian+AAP50011432009	-3.24	-2.24	-2.76
HE1337+0012	T.Gehren+AAP45110652006	-3.12		
HE1337+0012	W.Aoki+ApJ6398972006	-3.2	-2.35	-2.75
HE1337+0012	W.Aoki+ApJ69818032009	-3.37		
HE1337+0012	M.Bergemann+AAP522A92010	-3.12		
HE1337+0012	J.A.Rich+ApJ70115192009	-3.45	-2.06	
HE1337+0012	C.J.Hansen+AAP545A312012	-3.1		
HE1337+0012	G.Bihain+AAP4237772004	-3.05		
HE1337+0012	D.S.Aguado+AAP60492017	-3.2		
HE1337+0012	E.Arnone+AAP4305072005			
HE1337+0012	G.Israelian+ApJ5518332001	-3.37	-1.85	
HE1337+0012	M.Bergemann+MNRAS40113342010	-3.12		
HE1337+0012	L.Zhang+AAP528A922011			-2.47
HE1337+0012	T.Matsuno+PASJ69242017	-3.36		
HE1337+0012	P.E.Nissen+AAP4159932004	-3.17		
HE1337+0012	P.S.Barklem+AAP4391292005	-3.44		-2.77
HE1337+0012	A.M.Boesgaard+ApJ7431402011	-3.45	-2.3	
HE1337+0012	J.Melendez+ApJ64210822006	-3	-2.33	
HE1337+0012	V.M.Placco+ApJ829242016	-3.29	-2.11	-2.22
HE1337+0012	A.Stephens+AJ12316472002	-3.47		
HE1405-0822	W.Y.Cui+AAP558A362013	-2.4	-1.09	-0.47
HE1410+0213	T.Masseron+AAP509A932010	-2.52	0.01	-0.23
HE1410+0213	J.G.Cohen+ApJ778562013	-2.14		-0.27
HE1410+0213	J.G.Cohen+AJ1321372006	-3.17		-0.27
HE1410-0004	J.G.Cohen+ApJ778562013	-3.02	-1.79	-0.87
HE1410-0004	J.G.Cohen+AJ1321372006	-2.65	-1.79	-0.87
HE1429-0347	T.Hansen+ApJ8071732015	-2.7	-1.81	-2.4
HE2258-6358	V.M.Placco+ApJ7701042013	-2.67	-0.82	-0.25
HKII17435-00532	I.U.Roederer+ApJ67915492008	-2.23	-1.13	-1.46
J043154.1-063210	G.Ruchti+ApJ7431072011	-1.85	-1.33	-1.55
J0858-0809	M.Cain+ApJ864432018	-3.16	-2.25	-3.15
J142546.2-154629	G.Ruchti+ApJ7431072011	-2.08	-1.36	-2.08
J142546.2-154629	G.R.Ruchti+ApJ73792011	-1.97		
J195244.9-600813	G.Ruchti+ApJ7431072011	-1.41	-0.88	-2.01
J195244.9-600813	G.R.Ruchti+ApJ73792011	-1.46		
LAMOSTJ221750.59+210437.2	W.Aoki+PASJ70942018	-3.93	-1.79	-2.88
LP625-44	J.E.Norris+ApJ4883501997			-0.6
LP625-44	W.Aoki+ApJ592L672003	-2.7		
LP625-44	W.Aoki+PASJ544272002	-2.72	-0.69	-0.33
LP625-44	W.Aoki+ApJ5613462001	-2.71		-0.43
LP625-44	W.Aoki+ApJ536L972000	-2.71		
LP625-44	W.Aoki+ApJ650L1272006	-2.7		
LP635-14	E.Arnone+AAP4305072005			
LP635-14	A.M.Boesgaard+ApJ7431402011	-2.71	-2.06	
LP635-14	A.Hosford+AAP4936012009	-2.48		
LP635-14	P.E.Nissen+AAP4693192007	-2.39		
LP635-14	D.Fabbian+AAP50011432009	-2.39	-1.63	-2.04
LP635-14	J.A.Rich+ApJ70115192009	-2.71	-1.82	
LP635-14	J.Melendez+AAP515L32010	-2.5		
LP651-4	E.Arnone+AAP4305072005			
LP651-4	A.M.Boesgaard+ApJ7431402011	-2.89	-2.1	
LP651-4	P.E.Nissen+AAP4693192007	-2.63		
LP651-4	D.Fabbian+AAP50011432009	-2.63	-1.65	-2.35
LP651-4	J.A.Rich+ApJ70115192009	-2.89	-1.86	
LP815-43	A.Hosford+AAP4936012009	-2.61		
LP815-43	P.E.Nissen+AAP4693192007	-2.71		
LP815-43	J.A.Rich+ApJ70115192009	-2.76	-1.68	
LP815-43	C.J.Akerman+AAP4149312004	-2.67	-2.08	-2.29
LP815-43	G.Bihain+AAP4237772004	-2.74		
LP815-43	G.Israelian+ApJ5518332001	-3.05	-2.45	
LP815-43	E.Arnone+AAP4305072005			
LP815-43	L.Sbordone+AAP522A262010	-2.88		
LP815-43	J.Melendez+AAP515L32010	-2.78		
LP815-43	P.E.Nissen+AAP4159932004	-2.67		
LP815-43	A.M.Boesgaard+ApJ7431402011	-2.76	-1.92	
LP815-43	J.Melendez+ApJ64210822006	-2.4	-2.11	
LP815-43	P.E.Nissen+AAP3902352002	-2.72	-2.11	
LP815-43	F.Primas+AAP3626662000	-2.95		
LP815-43	D.Fabbian+AAP50011432009	-2.71	-1.98	-2.27
LP815-43	M.Asplund+ApJ6442292006	-2.74	-2.15	
RAVEJ094921.8-161722	M.Gull+ApJ8621742018	-2.22	-1.41	-1.05
SDSSJ0212+0137	P.Bonifacio+AAP579A282015	-3.59	-1.99	-1.31
SDSSJ082625.70+612515.10	A.Bandyopadhyay+ApJ8591142018	-3.1	-2.19	-3.83
SDSSJ1137+2553	P.Bonifacio+AAP579A282015	-2.7	-1.51	0.17
SDSSJ1349-0229	E.Caffau+AAP614A682018	-3.02		-0.11
SDSSJ1349-0229	W.Aoki+AJ145132013	-3.24		-0.23
SDSSJ1349-0229	N.T.Behara+AAP513A722010	-3	-1.05	0.23
T5496-00376-1	G.Ruchti+ApJ7431072011	-0.63	-0.29	-0.93
T6953-00510-1	G.Ruchti+ApJ7431072011	-1.93	-0.93	-1.83
T8448-00121-1	G.Ruchti+ApJ7431072011	-2.45	-2.31	-2.75
T9112-00430-1	G.Ruchti+ApJ7431072011	-2.21	-1.77	-2.91
TYC5619-109-1	C.B.Pereira+MNRAS4697742017	-1.55	-1.94	-1.83
[S84]2643	H.N.Li+ApJ765512013	-2.13	-1.61	-3.06
