# ====================================================================
# CALIMA Dust Chemistry Solver  —  Evolution Output
# Generated  : 2026-05-27 12:14:45
# Config     : solvers/configs/example_ic.json
# ====================================================================
#
# INITIAL CONDITIONS
#   T_gas    = 1.000000e+02 K
#   n_H      = 1.000000e+02 cm^-3
#   n_e      = 1.000000e-03 cm^-3
#   G0       = 1.000000e+00  (Habing units)
#   mu       = 1.4000  (mean molecular weight)
#   rho      = 2.341671e-22 g/cm^3
#
# INITIAL DENSITIES
#   Gas phase:
#     H     = 1.653219e-22 g/cm^3
#     He    = 6.439594e-23 g/cm^3
#     C     = 5.547418e-25 g/cm^3
#     N     = 1.948270e-25 g/cm^3
#     O     = 1.342948e-24 g/cm^3
#     Mg    = 1.508036e-25 g/cm^3
#     Si    = 1.571261e-25 g/cm^3
#     S     = 7.985097e-26 g/cm^3
#     Fe    = 2.945822e-25 g/cm^3
#   Dust / PAH:
#     DustBin_01    = 8.000000e-28 g/cm^3
#     DustBin_02    = 8.000000e-27 g/cm^3
#     DustBin_03    = 6.000000e-28 g/cm^3
#     DustBin_04    = 6.000000e-27 g/cm^3
#     PAHbin_01     = 1.000000e-29 g/cm^3
#     PAHbin_02     = 5.000000e-30 g/cm^3
#
# DUST BINS  (ndust = 4)
#    Idx  ID              Comp.             a [µm]           m [g]     sigma [cm2]  Elements
#   ----------------------------------------------------------------------------------------
#      0  DustBin_01      graphite      1.0000e-02      9.3829e-18      2.2400e+00  C
#      1  DustBin_02      graphite      1.0000e-01      9.3829e-15      2.2400e+00  C
#      2  DustBin_03      silicate      5.0000e-03      1.7279e-18      3.3000e+00  Mg, Si, O, Fe
#      3  DustBin_04      silicate      1.0000e-01      1.3823e-14      3.3000e+00  Mg, Si, O, Fe
#
# PAH BINS  (npah = 2)
#    Idx  ID                  Nc           m [g]     sigma [cm2]
#   ------------------------------------------------------------
#      0  PAHbin_01           54      1.0770e-21      2.2400e+00
#      1  PAHbin_02           96      1.9147e-21      2.2400e+00
#
# ACTIVE PROCESSES  :  accretion, sputtering, coagulation
#
# SOLVER SETTINGS
#   Type     = RK4 (adaptive Runge-Kutta 4th order)
#   errmax   = 1.00e-01  (max accepted relative error per step)
#   countmax = 10000  (max ODE iterations)
#   t_end    = 100 Myr  (3.153600e+15 s)
#
# SOLVER DIAGNOSTICS
#   Substeps   : 367 accepted, 0 rejected, 367 total
#   h changes  : 231 increases, 136 reductions
#   h_step [s] : min = 1.000000e+10  max = 1.473303e+13  mean = 8.592916e+12
#   rel. error : min = 1.093733e-04  max = 9.543553e-02  mean = 8.763137e-02
#   Wall time  : 0.9180 s
#
# MASS CONSERVATION  (gas + dust + PAH per element)
#    Element    M_init [g/cm3]   M_final [g/cm3]       |dM|/M0
#   ------------------------------------------------------------
#          H      1.653219e-22      1.653219e-22    0.0000e+00
#         He      6.439594e-23      6.439594e-23    0.0000e+00
#          C      5.635568e-25      5.635568e-25    1.6296e-16
#          N      1.948270e-25      1.948270e-25    0.0000e+00
#          O      1.346737e-24      1.346737e-24    4.0915e-16
#         Mg      1.517408e-25      1.517408e-25    1.5130e-16
#         Si      1.582019e-25      1.582019e-25    4.3537e-16
#          S      7.985097e-26      7.985097e-26    0.0000e+00
#         Fe      2.953808e-25      2.953808e-25    7.7726e-16
#   ------------------------------------------------------------
#      TOTAL      2.325082e-22      2.325082e-22    0.0000e+00  OK
#
# COLUMN DESCRIPTIONS  (ncols = 19,  nrows = 368)
#   Row 1 is the initial state (t = 0); h_s and error are NaN there.
#   Col 001:  time_s                Time  [s]
#   Col 002:  time_Myr              Time  [Myr]
#   Col 003:  h_s                   Accepted timestep  [s]  (NaN at t = 0)
#   Col 004:  error                 Max relative step error  (NaN at t = 0)
#   Col 005:  DustBin_01            DustBin_01 mass density  [g/cm^3]
#   Col 006:  DustBin_02            DustBin_02 mass density  [g/cm^3]
#   Col 007:  DustBin_03            DustBin_03 mass density  [g/cm^3]
#   Col 008:  DustBin_04            DustBin_04 mass density  [g/cm^3]
#   Col 009:  PAHbin_01             PAHbin_01 mass density  [g/cm^3]
#   Col 010:  PAHbin_02             PAHbin_02 mass density  [g/cm^3]
#   Col 011:  H_gas                 H gas-phase mass density  [g/cm^3]
#   Col 012:  He_gas                He gas-phase mass density  [g/cm^3]
#   Col 013:  C_gas                 C gas-phase mass density  [g/cm^3]
#   Col 014:  N_gas                 N gas-phase mass density  [g/cm^3]
#   Col 015:  O_gas                 O gas-phase mass density  [g/cm^3]
#   Col 016:  Mg_gas                Mg gas-phase mass density  [g/cm^3]
#   Col 017:  Si_gas                Si gas-phase mass density  [g/cm^3]
#   Col 018:  S_gas                 S gas-phase mass density  [g/cm^3]
#   Col 019:  Fe_gas                Fe gas-phase mass density  [g/cm^3]
#
# --------------------------------------------------------------------
# DATA  (column names below, then rows)
#                   time_s                  time_Myr                       h_s                     error                DustBin_01                DustBin_02                DustBin_03                DustBin_04                 PAHbin_01                 PAHbin_02                     H_gas                    He_gas                     C_gas                     N_gas                     O_gas                    Mg_gas                    Si_gas                     S_gas                    Fe_gas
# --------------------------------------------------------------------
   1.260543898591300e+15     3.997158481073375e+01     8.654842900089118e+12     9.001569441774786e-02     5.010346369702709e-25     1.523321984872895e-26     9.602705720985716e-25     8.684585702165001e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.727392253500014e-26     1.948269989120000e-25     7.905562629323766e-25     1.414915809629549e-26     2.622105644798904e-28     7.985096950600000e-26     1.781371949341106e-25
   1.269197232502085e+15     4.024598022901082e+01     8.653333910785702e+12     9.001427785476680e-02     5.035888567362872e-25     1.524099485068477e-26     9.604151747757799e-25     8.684784832364861e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.471192776702799e-26     1.948269989120000e-25     7.904731466949243e-25     1.412859623964351e-26     2.386078698723423e-28     7.985096950600000e-26     1.781196739154142e-25
   1.277849193841233e+15     4.052033212332676e+01     8.651961339147389e+12     9.001298929847611e-02     5.060159202562151e-25     1.524835171177729e-26     9.605467472184339e-25     8.684978080737618e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.227750738600760e-26     1.948269989120000e-25     7.903975131882750e-25     1.410988551151772e-26     2.171300622349910e-28     7.985096950600000e-26     1.781037302668000e-25
   1.286499906661593e+15     4.079464442737167e+01     8.650712820360114e+12     9.001181713929683e-02     5.083209685292597e-25     1.525531112364803e-26     9.606664628267736e-25     8.685165978271240e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.996549970109217e-26     1.948269989120000e-25     7.903286885759037e-25     1.409285921368372e-26     1.975857907776509e-28     7.985096950600000e-26     1.780892219425893e-25
   1.295149483779090e+15     4.106892071851503e+01     8.649577117497269e+12     9.001075082787242e-02     5.105090618759955e-25     1.526189295035561e-26     9.607753892780308e-25     8.685349007877898e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.777082452764881e-26     1.948269989120000e-25     7.902660597338878e-25     1.407736566740105e-26     1.798009453968356e-28     7.985096950600000e-26     1.780760196954048e-25
   1.303798027796498e+15     4.134316425026945e+01     8.648544017407512e+12     9.000978077699251e-02     5.125851659475404e-25     1.526811624100439e-26     9.608744980616696e-25     8.685527608770884e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.568849716545525e-26     1.948269989120000e-25     7.902090687751666e-25     1.406326685879755e-26     1.636171017181704e-28     7.985096950600000e-26     1.780640059218764e-25
   1.312445632032921e+15     4.161737798176436e+01     8.647604236423558e+12     9.000889827280316e-02     5.145541397904499e-25     1.527399924453879e-26     9.609646731529723e-25     8.685702180438900e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.371364031901135e-26     1.948269989120000e-25     7.901572080686214e-25     1.405043720665569e-26     1.488901066539287e-28     7.985096950600000e-26     1.780530736126570e-25
   1.321092381367851e+15     4.189156460451074e+01     8.646749334929751e+12     9.000809539439071e-02     5.164207258214379e-25     1.527955942640786e-26     9.610467189031250e-25     8.685873086255458e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.184149410615420e-26     1.948269989120000e-25     7.901100157080950e-25     1.403876244150806e-26     1.354887917309409e-28     7.985096950600000e-26     1.780431253972847e-25
   1.329738353007777e+15     4.216572656671033e+01     8.645971639926240e+12     9.000736494091477e-02     5.181895415644455e-25     1.528481348682069e-26     9.611213672168114e-25     8.686040656757497e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.006742430273379e-26     1.948269989120000e-25     7.900670713905708e-25     1.402813858595329e-26     1.232938026082105e-28     7.985096950600000e-26     1.780340726752979e-25
   1.338383617182594e+15     4.243986609533847e+01     8.645264174816906e+12     9.000670036556115e-02     5.198650730033599e-25     1.528977738033074e-26     9.611892840818546e-25     8.686205192624002e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.838692897030927e-26     1.948269989120000e-25     7.900279926664486e-25     1.401847102702410e-26     1.121965342599227e-28     7.985096950600000e-26     1.780258348257878e-25
   1.347028237778320e+15     4.271398521620753e+01     8.644620595726587e+12     9.000609571565268e-02     5.214516694064138e-25     1.529446633650532e-26     9.612510755095598e-25     8.686366967382487e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.679564361108085e-26     1.948269989120000e-25     7.899924315282345e-25     1.400967367227427e-26     1.020981622583596e-28     7.985096950600000e-26     1.780183384882897e-25
   1.355672272912044e+15     4.298808577219825e+01     8.644035133723622e+12     9.000554557832657e-02     5.229535394825818e-25     1.529889488145565e-26     9.613072929390775e-25     8.686526229868543e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.528934498996251e-26     1.948269989120000e-25     7.899600713070243e-25     1.400166818200974e-26     9.290876146175140e-29     7.985096950600000e-26     1.780115169085573e-25
   1.364315775454430e+15     4.326216943982845e+01     8.643502542386236e+12     9.000504503125015e-02     5.243747487358117e-25     1.530307686002138e-26     9.613584381542588e-25     8.686683206461245e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.386395375816690e-26     1.948269989120000e-25     7.899306238489460e-25     1.399438327077783e-26     8.454650420258879e-29     7.985096950600000e-26     1.780053093433526e-25
   1.372958793504637e+15     4.353623774431244e+01     8.643018050206693e+12     9.000458959789097e-02     5.257192178893569e-25     1.530702545842275e-26     9.614049677570693e-25     8.686838103115083e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.251553600622027e-26     1.948269989120000e-25     7.899038269462535e-25     1.398775407185389e-26     7.693693078989842e-29     7.985096950600000e-26     1.779996605189174e-25
   1.381601370822014e+15     4.381029207325008e+01     8.642577317377490e+12     9.000417520691334e-02     5.269907222595742e-25     1.531075322721136e-26     9.614472972376319e-25     8.686991107207127e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.124030386721435e-26     1.948269989120000e-25     7.898794420000617e-25     1.398172155903294e-26     7.001228579120223e-29     7.985096950600000e-26     1.779945201382743e-25
   1.390243547218563e+15     4.408433368907163e+01     8.642176396548189e+12     9.000379815531420e-02     5.281928919660686e-25     1.531427210436834e-26     9.614858046773326e-25     8.687142389216381e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.003461528356302e-26     1.948269989120000e-25     7.898572518938001e-25     1.397623202055011e-26     6.371091415245870e-29     7.985096950600000e-26     1.779898424329473e-25
   1.398885358915744e+15     4.435836374035210e+01     8.641811697181280e+12     9.000345507494199e-02     5.293292128728293e-25     1.531759343841540e-26     9.615208341181247e-25     8.687292104250699e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.889497304275521e-26     1.948269989120000e-25     7.898370590583558e-25     1.397123658042276e-26     5.797671175275439e-29     7.985096950600000e-26     1.779855857550923e-25
   1.407526838868916e+15     4.463238327209906e+01     8.641479953171860e+12     9.000314290208926e-02     5.304030281628368e-25     1.532072801142025e-26     9.615526986281602e-25     8.687440393435210e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.781802317974294e-26     1.948269989120000e-25     7.898186837116035e-25     1.396669076293351e-26     5.275862547987800e-29     7.985096950600000e-26     1.779817122063867e-25
   1.416168017062343e+15     4.490639323510728e+01     8.641178193427440e+12     9.000285884986568e-02     5.314175404564009e-25     1.532368606179252e-26     9.615816830911578e-25     8.687587385174909e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.680055283580661e-26     1.948269989120000e-25     7.898019622565842e-25     1.396255409636081e-26     4.801019835769962e-29     7.985096950600000e-26     1.779781873003635e-25
   1.424808920777477e+15     4.518039449446592e+01     8.640903715133826e+12     9.000260038309868e-02     5.323758143911154e-25     1.532647730678047e-26     9.616080467444292e-25     8.687733196302874e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.583948765610413e-26     1.948269989120000e-25     7.897867458240190e-25     1.395878975241610e-26     4.368915566059828e-29     7.985096950600000e-26     1.779749796551712e-25
   1.433449574836936e+15     4.545438783729501e+01     8.640654059458520e+12     9.000236519552425e-02     5.332807795886900e-25     1.532911096459127e-26     9.616320254882384e-25     8.687877933124554e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.493188880071880e-26     1.948269989120000e-25     7.897728989461368e-25     1.395536421816650e-26     3.975702831774900e-29     7.985096950600000e-26     1.779720607140148e-25
   1.442090001826402e+15     4.572837397978191e+01     8.640426989466931e+12     9.000215118905684e-02     5.341352339409935e-25     1.533159577606980e-26     9.616538339871149e-25     8.688021692367563e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.407494963693676e-26     1.948269989120000e-25     7.897602983499761e-25     1.395224699751353e-26     3.617881024426734e-29     7.985096950600000e-26     1.779694044907823e-25
   1.450730222296450e+15     4.600235357358100e+01     8.640220470047778e+12     9.000195645494798e-02     5.349418471543652e-25     1.533394002588117e-26     9.616736675818798e-25     8.688164562045595e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.326599217375369e-26     1.948269989120000e-25     7.897488318593859e-25     1.394941033956263e-26     3.292264654007097e-29     7.985096950600000e-26     1.779669873385847e-25
   1.459370254946113e+15     4.627632721163474e+01     8.640032649663022e+12     9.000177925665798e-02     5.357031644975839e-25     1.533615156315250e-26     9.616917040294508e-25     8.688306622244229e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.250246329326370e-26     1.948269989120000e-25     7.897383973959262e-25     1.394682899145935e-26     2.995954977362653e-29     7.985096950600000e-26     1.779647877391446e-25
   1.468010116789868e+15     4.655029543346868e+01     8.639861843755140e+12     9.000161801428440e-02     5.364216107048223e-25     1.533823782153785e-26     9.617081050859489e-25     8.688447945835759e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.178193082763992e-26     1.948269989120000e-25     7.897289020697547e-25     1.394447997348663e-26     2.726314181902065e-29     7.985096950600000e-26     1.779627861111538e-25
   1.476649823309528e+15     4.682425873000788e+01     8.639706519660010e+12     9.000147129040544e-02     5.370994939904358e-25     1.534020583867838e-26     9.617230179472302e-25     8.688588599129432e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.110207952488595e-26     1.948269989120000e-25     7.897202613523888e-25     1.394234237441699e-26     2.480941894330981e-29     7.985096950600000e-26     1.779609646358902e-25
   1.485289388592416e+15     4.709821754795841e+01     8.639565282887701e+12     9.000133777720574e-02     5.377390101375437e-25     1.534206227503680e-26     9.617365765596905e-25     8.688728642462991e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.046070694141958e-26     1.948269989120000e-25     7.897123983239632e-25     1.394039716529428e-26     2.257653804893678e-29     7.985096950600000e-26     1.779593070985392e-25
   1.493928825457063e+15     4.737217229379321e+01     8.639436864646502e+12     9.000121628477184e-02     5.383422466270680e-25     1.534381343209148e-26     9.617489028130316e-25     8.688868130740823e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     9.855719294840559e-27     1.948269989120000e-25     7.897052429882739e-25     1.393862702998438e-26     2.054462216503304e-29     7.985096950600000e-26     1.779577987438033e-25
   1.502568145567559e+15     4.764612333737821e+01     8.639320110496619e+12     9.000110573044655e-02     5.389111867781982e-25     1.534546526988108e-26     9.617601076256259e-25     8.689007113923534e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     9.285127305920736e-27     1.948269989120000e-25     7.896987316494979e-25     1.393701621098403e-26     1.869558345336583e-29     7.985096950600000e-26     1.779564261445142e-25
   1.511207359537590e+15     4.792007101527112e+01     8.639213970030832e+12     9.000100512914681e-02     5.394477138751810e-25     1.534702342389546e-26     9.617702919321514e-25     8.689145637473367e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     8.747042054923538e-27     1.948269989120000e-25     7.896928063450347e-25     1.393555036911333e-26     1.701296215108706e-29     7.985096950600000e-26     1.779551770820751e-25
   1.519846477025079e+15     4.819401563372269e+01     8.639117487488729e+12     9.000091358456047e-02     5.399536152588948e-25     1.534849322131293e-26     9.617795475823032e-25     8.689283742759441e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     8.239670873792324e-27     1.948269989120000e-25     7.896874143294134e-25     1.393421645584115e-26     1.548178001470967e-29     7.985096950600000e-26     1.779540404376671e-25
   1.528485506818298e+15     4.846795747140722e+01     8.639029793219434e+12     9.000083028113541e-02     5.404305863648884e-25     1.534987969658738e-26     9.617879581585905e-25     8.689421467426443e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     7.761313292524250e-27     1.948269989120000e-25     7.896825076046656e-25     1.393300259710564e-26     1.408840695915591e-29     7.985096950600000e-26     1.779530060932517e-25
   1.537124456914214e+15     4.874189678190685e+01     8.638950095916162e+12     9.000075447679684e-02     5.408802346924610e-25     1.535118760639207e-26     9.617955997205059e-25     8.689558845730089e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     7.310357055146947e-27     1.948269989120000e-25     7.896780424929799e-25     1.393189798759454e-26     1.282043970345572e-29     7.985096950600000e-26     1.779520648414851e-25
   1.545763334589767e+15     4.901583379597180e+01     8.638877675552198e+12     9.000068549632075e-02     5.413040836919524e-25     1.535242144392967e-26     9.618025414816984e-25     8.689695908842333e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.885274218117991e-27     1.948269989120000e-25     7.896739792478290e-25     1.393089279454326e-26     1.166659134178046e-29     7.985096950600000e-26     1.779512083037443e-25
   1.554402146466722e+15     4.928976872357692e+01     8.638811876954896e+12     9.000062272530518e-02     5.417035765597298e-25     1.535358545262005e-26     9.618088464261837e-25     8.689832685129076e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.484617341650123e-27     1.948269989120000e-25     7.896702817001058e-25     1.392997807019363e-26     1.061659085593857e-29     7.985096950600000e-26     1.779504288555309e-25
   1.563040898570682e+15     4.956370175579280e+01     8.638752103960004e+12     9.000056560468907e-02     5.420800799324135e-25     1.535468363917947e-26     9.618145718690806e-25     8.689969200402850e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.107015782406955e-27     1.948269989120000e-25     7.896669169361158e-25     1.392914567213339e-26     9.661091674110526e-30     7.985096950600000e-26     1.779497195585922e-25
   1.571679596384775e+15     4.983763306648831e+01     8.638697814093437e+12     9.000051362576197e-02     5.424348874737002e-25     1.535571978610623e-26     9.618197699668697e-25     8.690105478152722e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.751172094193531e-27     1.948269989120000e-25     7.896638550045564e-25     1.392838819080685e-26     8.791588461255006e-30     7.985096950600000e-26     1.779490740991520e-25
